9479618,http://www.thedailygreen.com/healthy-eating/eat-safe/top-iron-sources-44111008,,2008-11-11 11:14:16,255,41,Top 10 Food Sources for Iron,Bukowsky,Food & Drink,Lifestyle
9503526,http://www.rd.com/advice-and-know-how/how-to-haggle-when-buying-a-car/article30784.html,,2008-11-12 16:10:45,252,26,10 'Haggle' Do's & Don'ts to Remember When Buying a Car,Burento,Autos,Lifestyle
9496223,http://news.bbc.co.uk/2/hi/entertainment/7723865.stm,,2008-11-12 08:51:43,86,9, Luhrmann's Australia 'unfinished',FennecFox,Movies,Entertainment
,,,,,,,,,
9498135,http://www.boston.com/bigpicture/2008/11/afghanistans_korengal_valley.html,,2008-11-12 10:42:09,227,36,Afghanistan's Korengal Valley (PICS),MrBabyMan,Travel & Places,Lifestyle
,,,,,,,,,
9489643,http://www.atheistcartoons.com/devil.jpg,,2008-11-11 23:32:44,387,80,Evil Little Atheist (PIC),KaiserArny,Comedy,Offbeat
9493751,http://news.bbc.co.uk/2/hi/uk_news/magazine/7722521.stm,,2008-11-12 06:21:13,201,54,Can you copyright a magic trick?,mageek,Television,Entertainment
9498559,http://www.infoworld.com/article/08/11/12/46FE-2009-it-career-survival-guide_1.html,,2008-11-12 11:07:15,213,23,The 2009 IT career survival guide,diggits12,Tech Industry News,Technology
9496288,http://apod.nasa.gov/apod/ap060117.html,,2008-11-12 08:55:07,252,30, A Roll Cloud Over Missouri  ,erichh,Environment,Science
9494164,http://www.dailymail.co.uk/sciencetech/article-1085059/Pictured-The-robot-pull-faces-just-like-human-being.html,,2008-11-12 06:53:33,303,76,The robot that can pull faces just like a human being,ScottMcIntyre,General Sciences,Science
9494200,http://arstechnica.com/news.ars/post/20081112-colombia-tests-olpc-laptops-running-windows-xp.html,,2008-11-12 06:55:29,183,68,Colombia tests OLPC laptops... running Windows XP,EmitStop,Microsoft,Technology
9496145,http://www.roadandtrack.com/article.asp?section_id=10&article_id=7238,,2008-11-12 08:47:06,556,144,The Hottest Mercedes...Ever?,Jabrams2,Autos,Lifestyle
9505258,http://www.catswhothrowupgrass.com/kill.php,,2008-11-12 18:27:50,1725,160,How To Tell If Your Cat Is Plotting To Kill You,sungoddess808,Comics & Animation,Entertainment
9503459,http://sports.espn.go.com/espn/page2/story?page=clemmons/081112&sportCat=nfl&lpos=spotlight&lid=tab8pos1,,2008-11-12 16:06:37,336,62,Quarterback Jake Plummer Leaves NFL. Committed to...Handball,openthink,American & Canadian Football,Sports
,,,,,,,,,
9495685,http://blog.wired.com/games/2008/11/browser-game-te.html,,2008-11-12 08:21:43,633,69,Browser Game: Tetris   Jenga = 99 Bricks,GamingForever,Playable Web Games,Gaming
9503174,http://redgreenandblue.org/2008/11/12/canada-fines-company-for-advocating-carpooling/,,2008-11-12 15:47:41,657,140,Canada Fines Company for Advocating Carpooling - WTF?? ,naturalpapa,Environment,Science
9499001,http://www.nbclosangeles.com/news/local/flushservices.html,,2008-11-12 11:34:55,880,204,Never Get an "Engine Flush" - Here's Why...,jboitnott,Autos,Lifestyle
9476454,http://edition.cnn.com/2008/WORLD/asiapcf/11/11/maldives.president/index.html,,2008-11-11 08:20:36,326,66,Maldives President Wants Entire Sinking Country Relocated!,pjosemroy,Environment,Science
9494191,http://i38.tinypic.com/25i2pmc.jpg,,2008-11-12 06:54:57,970,184,My Bank Actually Asked Me "Which Branch of TV" I Own [PIC],darkchild82,Odd Stuff,Offbeat
9477496,http://www.popularmechanics.com/technology/military_law/4291298.html,,2008-11-11 09:17:48,407,35,The Secret War For Air Supremacy,sungoddess808,People,Offbeat
9499652,http://bleacherreport.com/articles/80179-epic-failures-top-10-busts-of-the-bcs-era,,2008-11-12 12:14:19,239,39,The 10 Biggest Busts of the BCS Era,diggleague,American & Canadian Football,Sports
9501828,http://io9.com/5083621/five-ways-to-hit-on-aliens,,2008-11-12 14:20:48,283,55,Five Ways to Hit on Aliens,irfanmp,Movies,Entertainment
9487304,http://www.pwnordie.com/videos/ebe712f3b5/mortal-kombat-vs-dc-universe-mortal-monday-trailer-2-featuring-the-joker-from-midwaygames,,2008-11-11 20:05:04,635,84,MK vs. DC Trailer Shows Joker Storyline/Gameplay,badwithcomputer,Gaming Industry News,Gaming
9487131,http://abcnews.go.com/Technology/story?id=6225991&page=1,,2008-11-11 19:51:10,843,159,Bush Spy Revelations Anticipated When Obama Is Sworn In,nomadspartan,World News,World & Business
9482213,http://blog.wired.com/wiredscience/2008/11/a-new-spin-on-t.html,,2008-11-11 13:47:12,305,21,Origin of Hair Theory Gets Roots Retouched,Spielbergo,General Sciences,Science
,,,,,,,,,
9497591,http://www.westword.com/slideshow/view/184553,,2008-11-12 10:07:51,433,55,007 Women Who Could Make Great Bond Girls ,philostrato,Movies,Entertainment
9495071,http://www.maclife.com/article/reviews/ohmibod_naughtibod,,2008-11-12 07:49:56,664,110,iPod vibrator?  Yes,,,
9502089,http://blogs.houstonpress.com/hairballs/2008/11/bond_nonvillain_deaths.php,,2008-11-12 14:36:27,349,25,James Bond's Best 5 Non-Villain Deaths,IvanB,Movies,Entertainment
9498775,http://mashable.com/2008/11/12/how-to-convert-videos-for-your-iphone-or-any-mobile-device/,,2008-11-12 11:20:55,475,61,How To Convert Videos for Your iPhone,Tychee,Apple,Technology
9487604,http://venturebeat.com/2008/11/11/revenue-search-continues-as-facebook-and-linkedin-employee-stock-sale-begins/,,2008-11-11 20:29:43,314,27,Revenue search continues,,,
9486586,http://upload.wikimedia.org/wikipedia/commons/4/45/The_Drunkard's_Progress_-_B%26W.jpg,,2008-11-11 19:10:37,1031,161,Don't Do Drugs,gamebittk,Odd Stuff,Offbeat
9490837,http://sports.espn.go.com/nba/dailydime?page=dime-081112,,2008-11-12 01:41:03,225,48,Lakers and Hawks Remain Undefeated,badwithcomputer,Basketball,Sports
9488135,http://thefutureofthings.com/news/5739/25gb-in-70-seconds-with-usb-3-0.html,,2008-11-11 21:17:39,1528,242,25GB in 70 seconds with USB 3.0,mark076h,Hardware,Technology
9489359,http://www.theage.com.au/news/technology/computer-can-crunch-a-quadrillion-calculations-per-second/2008/11/12/1226318706512.html,,2008-11-11 23:06:06,498,114,Computer can crunch a quadrillion calculations per second ,anderzole,Hardware,Technology
9498701,http://www.nydailynews.com/lifestyle/2008/11/12/2008-11-12_new_golf_club_improves_flow_of_the_game_.html,,2008-11-12 11:16:32,226,46,New Golf Club Improves the Flow of the Game (It's a Urinal!),jaybol,Golf,Sports
9495900,http://voices.washingtonpost.com/securityfix/2008/11/major_source_of_online_scams_a.html,,2008-11-12 08:32:08,884,85,Washington Post Blog Shuts Down 75% of Online Spam,guyro,Security,Technology
9495855,http://abcnews.go.com/TheLaw/wireStory?id=6235098,,2008-11-12 08:29:50,1124,199,Gay Couples Can Start to Marry in Connecticut.,BrokebackCasket,World News,World & Business
9499435,http://blog.indecision2008.com/2008/11/12/bill-oreilly-to-address-the-daily-shows-confederacy-of-slackers/,,2008-11-12 12:01:12,743,125,Bill O'Reilly to Appear on The Daily Show With Jon Stewart,Kavalier,Television,Entertainment
9497817,http://www.newscientist.com/article/dn16016-why-fertile-women-hate-a-pretty-face.html,,2008-11-12 10:21:16,564,127,Why fertile women hate a pretty face ,Michaelabehsera,General Sciences,Science
9487086,http://fc06.deviantart.com/fs34/f/2008/312/d/2/Fleur_D__apo_by_mynameishalo.jpg,,2008-11-11 19:47:07,1646,309,What a Flower Looks Like if You're on LSD.. [PIC],MakiMaki,Odd Stuff,Offbeat
9468583,http://www.collegehumor.com/article:1764710,,2008-11-10 20:07:36,4813,249,The Facebook of Genesis (God's Facebook Wall),jaybol,Comedy,Offbeat
9496424,http://lbrandy.com/blog/wp-content/uploads/2008/10/jpg_vs_png.png,,2008-11-12 09:01:34,3884,534,PNG vs JPEG,llama5492,Comedy,Offbeat
,,,,,,,,,
9480936,http://www.networkworld.com/community/node/35113,,2008-11-11 12:34:15,425,72,It sure sucks being 'synergy-related headcount restructured',nahsrocketeer75,Business & Finance,World & Business
9488929,http://www.upi.com/Top_News/2008/11/12/Girls_allegedly_poisoned_rivals_treats/UPI-20531226467268/,,2008-11-11 22:28:20,781,165,School Cheerleader Girls allegedly poisoned rivals' treats,bluenile,People,Offbeat
9493913,http://www.guardian.co.uk/film/filmblog/2008/nov/12/the-dark-knight-batman-christian-bale-heath-ledger,,2008-11-12 06:35:24,496,47,Three exclusive clips from The Dark Knight DVD,chemicalsynapse,Movies,Entertainment
9496539,http://d.imagehost.org/0962/34pc6bn.jpg,,2008-11-12 09:08:44,1879,165,OM NOM NOM,llama5492,Comedy,Offbeat
9493519,http://www.cracked.com/article_16767_6-most-unintentionally-hilarious-old-school-psas.html,,2008-11-12 06:05:11,620,57,The 6 Most Unintentionally Hilarious Old School PSAs ,SirPopper,Movies,Entertainment
9498132,http://weblogs.redeyechicago.com/showpatrol/2008/11/arrested-develo.html,,2008-11-12 10:41:52,3792,498,'Arrested Development' Movie Is On!,jcgreenx,Movies,Entertainment
9497720,http://www.ipodnn.com/articles/08/11/12/google.iphone.optimization/,,2008-11-12 10:14:59,519,31,Google optimizes search results for iPhone,Tychee,Apple,Technology
9485641,http://www.youtube.com/watch?v=uYIX7RVzXOY,,2008-11-11 17:53:11,282,23,Weird Science: The Top Five Odd Robots,chemicalsynapse,Gadgets,Technology
9485961,http://www.telegraph.co.uk/scienceandtechnology/science/sciencenews/3441008/Scientists-call-for-urgent-testing-of-health-implications-of-nanoparticles.html,,2008-11-11 18:19:33,349,35,Scientists urge test as health implications of nanoparticles,albyliontk,Environment,Science
9485303,http://blog.wired.com/cars/2008/11/gm-and-ford-may.html,,2008-11-11 17:27:23,561,200,Detroit Is Tanking, Too,KaiserArny,Business & Finance
9497547,http://www.escapistmagazine.com/videos/view/zero-punctuation/346-Fable-2,,2008-11-12 10:05:49,2310,231,Zero Punctuation: Fable 2,Lowlypeon,Xbox,Gaming
9484411,http://kotaku.com/5083476/sf-giants-ace-announced-for-2k9-cover,,2008-11-11 16:17:46,248,65,SF Giants' Tim Lincecum Announced for MLB 2K9 Cover,badwithcomputer,Baseball,Sports
9494306,http://video.mpora.com/watch/qZ8eXazjq/,,2008-11-12 07:03:55,723,111,Snowboarding Mental Mutha F**ka,kingthomas,Extreme,Sports
9482647,http://www.flameup.com/life/My_Boyfriend_won_t_quit_World_of_Warcraft_45678,,2008-11-11 14:20:02,1299,580,6 Reasons Why I Hate the World of Warcraft,extravagant,Odd Stuff,Offbeat
9493700,http://www.youtube.com/watch?v=PXG74PFs4N8,,2008-11-12 06:17:10,818,187,There Are Late Hits .. Then There Is This One,diggleague,American & Canadian Football,Sports
9487290,http://www.firstshowing.net/2008/11/10/it-never-stops-six-more-beautiful-watchmen-posters/,,2008-11-11 20:03:55,588,91,It Never Stops - Six More Beautiful Watchmen Posters!,nomadspartan,Movies,Entertainment
9484529,http://current.com/items/77544721/sex_slave_art.htm,,2008-11-11 16:26:58,631,154,Sex Slave Art: campaign against sex trafficking,lazycat,Arts & Culture,Lifestyle
9473091,http://www.sciencedaily.com/releases/2008/11/081110181811.htm,,2008-11-11 03:38:22,336,30,Bacteria In Mouth Help Make Certain Foods Tasty,upick,Food & Drink,Lifestyle
9485395,http://www.huffingtonpost.com/frank-schaeffer/sarah-palin-will-never-be_b_143036.html,,2008-11-11 17:34:30,2433,582,Sarah Palin Will Never Be President -- Trust Me,booksnmore4you,Political Opinion,World & Business
9486773,http://io9.com/5083673/princeton-scientists-discover-proteins-that-control-evolution,,2008-11-11 19:24:50,551,84,Princeton Scientists Discover Proteins to Control Evolution,msaleem,General Sciences,Science
9481371,http://news.cnet.com/8301-1009_3-10093699-83.html?part=rss,,2008-11-11 13:00:50,476,49,Study: DDoS attacks threaten ISP infrastructure,brainnovate,Security,Technology
9483365,http://cleantechnica.com/2008/11/11/utilities-testing-solar-thermal-tech-at-traditional-power-plants/,,2008-11-11 15:07:50,415,30,Utilities Testing Solar Thermal At Traditional Power Plants,insaincain02,Environment,Science
9481683,http://www.newscientist.com/gallery/dn15139-science-supermachine-scrapyard/1,,2008-11-11 13:16:45,391,14,Gallery - Science supermachines in the scrapyard ,lekahe,Arts & Culture,Lifestyle
9487186,http://nettuts.com/articles/web-roundups/are-you-making-these-10-css-mistakes/,,2008-11-11 19:56:13,1063,109,Are You Making These 10 CSS Mistakes? ,MakiMaki,Design,Technology
9486409,http://i35.tinypic.com/svl6hu.jpg,,2008-11-11 18:56:23,1042,114,Gorgeous Aerial View of the Island Bora Bora [PIC],MakiMaki,Travel & Places,Lifestyle
9485673,http://www.youtube.com/watch?v=Z3KM-tAiXew,,2008-11-11 17:55:18,465,80,Mortal Kombat vs. DC Universe - Ultimate Mash Up Trailer,primalsteel,Gaming Industry News,Gaming
9484508,http://www.dailymail.co.uk/tvshowbiz/article-1084470/Mama-dont-preach-Madonna-lets-Guy-boys--12-conditions.html,,2008-11-11 16:25:29,809,236,Madonna's 12 Insane Rules for Letting Guy Ritchie Visit Kids,badwithcomputer,Celebrity,Entertainment
9465712,http://blogs.discovermagazine.com/sciencenotfiction/2008/11/10/10-best-post-apocalypses/,,2008-11-10 16:06:19,600,150,10 Best Post-Apocalypses,MrBabyMan,Movies,Entertainment
9479411,http://online.wsj.com/article/SB122636396312315757.html,,2008-11-11 11:02:19,403,35,,Mining for Dark Matter,, Scientists Go "Wimp-Hunting",,oboy,Space,Science
9480189,http://fora.tv/2008/08/19/Environmentalism_is_the_New_Religion,,2008-11-11 11:46:35,1005,595,Environmentalism is the new religion,WriterSD,Environment,Science
9476850,http://www.youtube.com/watch?v=AfJunZu22VU,,2008-11-11 08:42:08,2007,476,Let's Get Rid of Lieberman Once and for All,zackypharms,Political News,World & Business
9473388,http://www.telegraph.co.uk/sport/tennis/3416426/Roger-Federer-suffers-surprise-loss-to-Gilles-Simon-at-Masters-Cup-in-Shanghai-Tennis.html,,2008-11-11 04:10:49,230,42,Roger Federer Suffers Surprise Loss to Gilles Simon at Maste,Sanduu,Tennis,Sports
9491061,http://www.dailymail.co.uk/news/worldnews/article-1084877/Record-snow-falls-Europe-North-America-mean-ski-resorts-open-early.html,,2008-11-12 02:01:34,361,104,Snowfalls in Europe & North US mean ski resorts open early ,kevinlouis,Other Sports,Sports
9480124,http://gizmodo.com/5083320/att-iphone-tethering-to-cost-30month,,2008-11-11 11:42:46,658,225,AT&T iPhone Tethering to Cost $30/month?,Sanduu,Apple,Technology
9466197,http://planetsave.com/blog/2008/11/10/australian-activists-temporarily-shut-down-power-plant-to-stop-greenhouse-gas-emissions/,,2008-11-10 16:44:35,458,81,Aussie Activists Cause Coal Plant Evacuation and Shut Down,AFelsinger,World News,World & Business
9488829,http://www.shredordie.com/videos/cb558cf012,,2008-11-11 22:20:04,308,49,Bams Or Bust: The Adventure Begins,louiebaur,Extreme,Sports
9484667,http://www.newsdaily.com/stories/tre4aa7bz-us-singers/,,2008-11-11 16:37:10,346,98,NewsDaily: Aretha Franklin greatest singer in rock era: poll,BeShirtHappy,Music,Entertainment
9482940,http://hothardware.com/News/SGI-Helps-Keep-Nuclear-Weapons-Stockpile-Safe/,,2008-11-11 14:41:43,338,37,SGI Helps Keep U.S. Nuclear Weapons Stockpile Safe,granolajoe,Hardware,Technology
9477045,http://science.howstuffworks.com/agent-orange.htm,,2008-11-11 08:52:45,784,111,How Agent Orange Worked ,hdar3415,Health,Lifestyle
9484375,http://fizzlechat.com/2008/11/11/raid-explained/,,2008-11-11 16:15:09,1659,234,The Simplest Explanation of RAID Ever.,flashbangseer,Hardware,Technology
9488664,http://apod.nasa.gov/apod/ap081112.html,,2008-11-11 22:06:39,535,36,APOD - Phoenix and the Holy Cow,moredown,Space,Science
9488062,http://notsonoisy.com/transformers/01/transformers01b3_8254carre_web.jpg,,2008-11-11 21:09:41,1929,123,Transformers: Parking Lot,gamebittk,Arts & Culture,Lifestyle
9489213,http://www.rocksolidarcade.com/games/robokill/,,2008-11-11 22:52:36,3858,318,Robokill is the best game in the history of flash games!,pavelmah,Playable Web Games,Gaming
9484616,http://www.cio.com/special/slideshows/famous_tech_names/index#slideshow,,2008-11-11 16:33:44,976,72,How 10 Famous Technology Products Got Their Names,msaleem,Gadgets,Technology
9477891,http://www.physorg.com/news145621013.html,,2008-11-11 09:38:01,475,50,Optical illusions: caused by eye or brain?,msaleem,General Sciences,Science
9483117,http://www.cnn.com/2008/CRIME/11/11/obama.gun.sales/index.html?iref=mpstoryview,,2008-11-11 14:52:56,1673,1381,Gun sales surge after Obama's election,BrokebackCasket,Business & Finance,World & Business
9478338,http://gizmodo.com/5083179/23-personal-huds-that-would-make-all-of-our-lives-easier,,2008-11-11 10:03:11,549,22, 23 Personal HUDs That Would Make All of Our Lives Easier,mklopez,Design,Technology
9483189,http://i37.tinypic.com/kb2bth.jpg,,2008-11-11 14:57:15,1587,138,Superman Gets Detention,gamebittk,Comedy,Offbeat
9475172,http://www.chron.com/disp/story.mpl/front/6104542.html,,2008-11-11 06:56:46,421,70,Adolescent Elephant at Houston Zoo Dies of "Elephant Herpes",Bukowsky,Pets & Animals,Offbeat
9481150,http://hothardware.com/articles/Overclocked-Radeon-HD-4870-X2-ShootOut-ASUS-MSI/,,2008-11-11 12:47:27,394,44,Overclocked Radeon HD 4870 X2 Shoot-Out,AmyVernon,Hardware,Technology
9462844,http://io9.com/5081506/the-best-real+life-science-fictional-inventions-of-2008,,2008-11-10 12:49:51,435,15,The Best Real-Life Science Fictional Inventions of 2008,insaincain02,Gadgets,Technology
9464320,http://www.delish.com/recipes/cooking-recipes/hangover-remedies?GT1=47004,,2008-11-10 14:28:47,439,93,6 Surefire Recipes For Hangover Relief,insaincain02,Health,Lifestyle
9485003,http://www.thedailygreen.com/living-green/blogs/recycling-design-technology/detox-foot-pads-461108,,2008-11-11 17:04:20,415,110,Can Detox Foot Pads REALLY Make You Feel Better?,Bukowsky,Health,Lifestyle
9474768,http://www.techradar.com/news/software/operating-systems/7-ways-to-make-your-pc-look-like-a-mac-483798?src=rss&attr=all,,2008-11-11 06:27:32,522,164,7 ways to make your PC look like a Mac,TalSiach,Apple,Technology
9487418,http://gizmodo.com/5083116/iphone-22-release-just-10-days-away,,2008-11-11 20:13:06,616,63,Rumor:  iPhone 2.2 Release Just 10 Days Away,hsinray,Apple,Technology
9486592,http://blog.wired.com/underwire/2008/11/was-george-carl.html,,2008-11-11 19:11:02,1215,135,Was George Carlin Our Mark Twain? Comedy Greats Say Yes,Spielbergo,Arts & Culture,Lifestyle
9482055,http://www.telegraph.co.uk/health/article3432991.ece,,2008-11-11 13:37:35,348,110,Fat parents could be paid to walk their children to school,vick3ii,Health,Lifestyle
9470681,http://www.youtube.com/watch?v=9u_3-o2JMng,,2008-11-10 23:18:24,310,67,OUCH! - Minnesota Vikings Charles Gordon Injury [video],HeDiggMe,American & Canadian Football,Sports
9484753,http://farm4.static.flickr.com/3046/3020917214_152332f2c5_o.png,,2008-11-11 16:44:06,1481,353,Some things shouldn't be put to a vote,llama5492,Odd Stuff,Offbeat
9487145,http://www.upi.com/Science_News/2008/11/11/Blind_NASA_engineer_solves_Russian_problem/UPI-93131226440046/,,2008-11-11 19:52:22,514,51,Blind NASA Engineer Solves Russian Problem,sungoddess808,Space,Science
9484908,http://www.vulomedia.com/images/95887hxUS7SCJ1ayR.jpg,,2008-11-11 16:56:03,3417,314,Oh! This looks like a good place to sleep!,petefic,Pets & Animals,Offbeat
,,,,,,,,,
9485575,http://www.theonion.com/content/news/international_con_man_barack_obama,,2008-11-11 17:48:39,958,140,Int'l Con Man Obama Leaves U.S. With $85 Mil in Fundraising,MrBabyMan,Comedy,Offbeat
9485026,http://www.appleinsider.com/articles/08/11/11/149_costco_iphone_rumor_5_itunes_movies_gmail_av_chat.html,,2008-11-11 17:05:44,526,43,$149 Costco iPhone rumor, Gmail AV chat,albyliontk,Apple
9467220,http://news.bbc.co.uk/1/hi/sci/tech/7686622.stm,,2008-11-10 18:06:40,325,16,'Super-microscope' opens at Isis,albyliontk,General Sciences,Science
9477926,http://www.therealright.com/blog/content/id_37837/title_GOP-Congressman-Paid-Own-Business-45k-in-Campaign-Cash-/,,2008-11-11 09:39:58,1260,164,GOP Congressman Paid Own Business $45k in Campaign Cash,jdrexel,US Elections 2008,World & Business
9459536,http://www.appleinsider.com/articles/08/11/10/microsoft_plans_to_embrace_apples_app_store_format.html,,2008-11-10 09:35:39,394,102,Microsoft plans to embrace Apple's App Store format,albyliontk,Apple,Technology
9473758,http://kotaku.com/5082852/watch-15-minutes-of-left-4-dead,,2008-11-11 04:50:42,578,139,Watch 15 Minutes of Left 4 Dead,badwithcomputer,Xbox,Gaming
9488613,http://www.xkcd.com/503/,,2008-11-11 22:02:04,2310,330,Terminology [XKCD],clearlychris,Comics & Animation,Entertainment
9480215,http://www.edibleapple.com/rumor-iphone-22-update-coming-november-21/,,2008-11-11 11:48:00,595,71,iPhone 2.2 update scheduled to drop on November 21,anderzole,Apple,Technology
9461566,http://news.bbc.co.uk/2/hi/europe/7720049.stm,,2008-11-10 11:28:45,640,75, Mystery of lost US nuclear bomb,hdar3415,World News,World & Business
9472365,http://world360.youngester.com/2008/11/north-pole-with-no-ice.html,,2008-11-11 02:16:04,491,104,North Pole With No Ice,kevinlouis,Environment,Science
9480161,http://www.insidecrm.com/features/businesses-started-slump-111108/,,2008-11-11 11:45:09,468,22,14 Big Businesses That Started Off In A Slump,Bukowsky,Business & Finance,World & Business
9478966,http://www.asylum.com/2008/11/11/defacing-currency-as-a-means-of-self-expression/,,2008-11-11 10:36:56,704,76,Cash Trashing -- Defacing Currency as Self-Expression (PICS),MrBabyMan,Arts & Culture,Lifestyle
9477163,http://www.cnn.com/2008/LIVING/11/11/acevedo.pow/index.html,,2008-11-11 08:59:50,1314,238,WW II vet held in Nazi slave camp breaks silence: 'Let it be,navcat,World News,World & Business
9477659,http://revision3.com/blog/2008/11/10/revision3-announces-record-results-for-2008/,,2008-11-11 09:26:19,1261,156,REVISION3 ANNOUNCES RECORD RESULTS FOR 2008,chudiggs,Tech Industry News,Technology
