9479618,http://www.thedailygreen.com/healthy-eating/eat-safe/top-iron-sources-44111008,,2008-11-11 11:14:16,255,41,Top 10 Food Sources for Iron,Bukowsky,Food & Drink,Lifestyle
9459487,http://www.treehugger.com/files/2008/11/7-overrated-technologies-and-their-underrated-alternatives.php,,2008-11-10 09:32:52,552,71,7 Overrated Technologies and Their Underrated Low-Tech Alts,netgeek06,Tech Industry News,Technology
9468585,http://news.cnet.com/2300-11397_3-6247595-1.html?part=rss,,2008-11-10 20:07:55,347,31,Phoenix Lander's life on Mars (and Earth) [pics],brainnovate,Space,Science
9484958,http://1.bp.blogspot.com/_CD0JETuihEE/SRitMQdRsDI/AAAAAAAAD3M/Nw5TuVeywQQ/s1600-h/neuron-galaxy.jpg,,2008-11-11 17:00:13,1972,353, Structure of brain cell and Universe almost identical (pic),ScottMcIntyre,General Sciences,Science
9485352,http://news.yahoo.com/s/ap/20081112/ap_on_re_us/klan_slaying,,2008-11-11 17:31:05,1763,489,Police: Woman slain as she tried to leave KKK rite,KaiserArny,World News,World & Business
9477763,http://www.collegehumor.com/video:1889404,,2008-11-11 09:31:19,633,79,Ignored Netflix Movies Fight Back,stephcv,Movies,Entertainment
9471679,http://arstechnica.com/journals/apple.ars/2008/11/11/parallels-desktop-4-0-gets-a-50-percent-speed-boost-over-3-0,,2008-11-11 01:02:31,567,77,Parallels Desktop 4.0 gets a 50 percent speed boost over 3.0,SirPopper,Apple,Technology
9483371,http://vault.sportsillustrated.cnn.com/vault/gallery/featured/GAL1139563/1/14/index.htm,,2008-11-11 15:08:18,655,152,Most Difficult Things To Do In Sports [PICS],openthink,Other Sports,Sports
9461239,http://www.msnbc.msn.com/id/27646297/,,2008-11-10 11:11:37,443,25,Two new 'flying lemur' species identified ,Surferess,Pets & Animals,Offbeat
9470822,http://img.photobucket.com/albums/v412/NIK282000/Misc/1223512827678.jpg,,2008-11-10 23:32:26,4719,472,That's What She Said  ,kineticworm,Comedy,Offbeat
9484633,http://img.timeinc.net/time/cartoons/20080926/cartoons_01.jpg,,2008-11-11 16:34:55,2098,73,U.S. Community Chest,llama5492,Comedy,Offbeat
9478468,http://arstechnica.com/news.ars/post/20081111-isps-talk-back-about-australias-non-optional-filtering-planaustralian-isps-pan-government-mandated-net-filtering-plan.html,,2008-11-11 10:09:18,777,165,Australian ISPs pan government-mandated 'Net filtering plan,msaleem,Tech Industry News,Technology
9473537,http://www.physorg.com/news145603651.html,,2008-11-11 04:27:18,500,61,Japan scientists say pot plants may one day absorb toxic gas,lekahe,Health,Lifestyle
9482793,http://sportsillustrated.cnn.com/multimedia/photo_gallery/0811/DrZ.sackers.21stcentury/content.1.html,,2008-11-11 14:31:16,291,58,The Top NFL Sackers (2000-2008),skored,American & Canadian Football,Sports
9478134,http://inventorspot.com/articles/mcdonalds_japan_goes_nobrand_with_quarter_pounder_shops_19505,,2008-11-11 09:51:50,1697,287,McDonalds Japan Goes No-Brand with Quarter Pounder Shops,WordsnCollision,Business & Finance,World & Business
9483304,http://googleblog.blogspot.com/2008/11/tracking-flu-trends.html,,2008-11-11 15:04:45,737,104,Google is now tracking Flu trends!,bianconeri4ever,Health,Lifestyle
9468500,http://www.1up.com/do/feature?cId=3170607,,2008-11-10 19:59:54,454,78,Top 5 Video Game Themed Beverages,GamingForever,Gaming Industry News,Gaming
9473814,http://abcnews.go.com/Business/wireStory?id=6194738,,2008-11-11 04:56:11,634,108,ABC News: Taxpayers May Pay Legal Bills for Mortgage Execs,thadroe,Business & Finance,World & Business
9479443,http://news.nationalgeographic.com/news/2008/11/photogalleries/marine-life-census-photos/index.html,,2008-11-11 11:04:02,710,62,New Deep-Sea Species Revealed by Marine Census [PICS],MakiMaki,Environment,Science
9467443,http://www.dailymail.co.uk/health/article-1084647/The-spray-perk-love-life.html,,2008-11-10 18:26:21,400,96,The spray that could perk up your love life,ScottMcIntyre,Health,Lifestyle
9464115,http://www.dailymail.co.uk/news/article-1084531/Heart-defect-girl-13-won-battle-allow-die-dignity-lose-dying-wish-Disneyland-trip.html,,2008-11-10 14:13:14,779,211,Heart defect girl who won battle to die may lose Disney trip,ScottMcIntyre,People,Offbeat
9482881,http://www.smashingmagazine.com/2008/11/11/newspaper-website-design-trends-and-examples/,,2008-11-11 14:38:19,535,24,Newspaper Website Design: Trends And Examples,prakashthapa,Design,Technology
9453226,http://speckyboy.com/2008/11/09/17-productive-photoshop-cheatsheets-and-reference-cards-to-download-for-free/,,2008-11-10 00:44:39,1080,16, 17 Free Photoshop Cheatsheets and Reference Cards,ScottMcIntyre,Design,Technology
9478881,http://www.networkworld.com/slideshows/2008/111108-amazing-ruby.html,,2008-11-11 10:32:39,708,64,15 amazing Web apps built in 48 hours [slideshow] ,Julie188,Design,Technology
9470340,http://www.sciencedaily.com/releases/2008/11/081110154042.htm,,2008-11-10 22:48:46,320,29,Web-spinning Spiders And 'Wannabe Butterflies' Head To Space,sungoddess808,Space,Science
9481549,http://news.cnet.com/8301-17939_109-10093175-2.html,,2008-11-11 13:09:45,2319,180,Google launches video chat for Gmail,DigSomeMore,Tech Industry News,Technology
9482939,http://digitallabz.com/blogs/18-rules-the-best-web-developers-follow.html,,2008-11-11 14:41:42,834,92,18 Rules the Best Web Developers Follow,stachesnmullets,Design,Technology
9481924,http://arstechnica.com/journals/apple.ars/2008/11/11/itunes-store-finally-gets-a-bargain-bin-for-movies,,2008-11-11 13:31:04,991,103,iTunes Store Finally Gets A Bargain Bin For Movies,pirlok,Apple,Technology
9467222,http://blog.wired.com/gadgets/2008/11/four-future-gad.html,,2008-11-10 18:06:44,870,69,Six Future Gadgets That Minority Report Predicted Correctly ,MrBabyMan,Gadgets,Technology
9469238,http://www.guardian.co.uk/science/2008/nov/11/drugs-drugsandalcohol,,2008-11-10 21:08:14,583,120,Scientists discover gene for cocaine addiction,redwolfwalker,General Sciences,Science
9476963,http://www.telegraph.co.uk/earth/earthnews/3418281/Atlantic-sharks-face-extinction-due-to-overfishing-and-shark-finning.html,,2008-11-11 08:48:25,578,109,Atlantic sharks facing extinction,hantata,Environment,Science
9469681,http://xs233.xs.to/xs233/08461/plentyofroom418.png,,2008-11-10 21:44:52,3991,409,There's Plenty of Room For All God's Creatures... [PIC],gamebittk,Comedy,Offbeat
9468063,http://www.1up.com/do/newsStory?cId=3171196,,2008-11-10 19:22:05,363,60,MotorStorm's Target Render "Pissed Us Off A Lot" Says Devs,badwithcomputer,PlayStation,Gaming
,,,,,,,,,
9466787,http://uk.reuters.com/article/lifestyleMolt/idUKTRE4A97H820081110?rpc=64,,2008-11-10 17:31:44,897,210,Peru offers bald dog of Incas to Obama family,AFelsinger,Pets & Animals,Offbeat
9469890,http://apod.nasa.gov/apod/ap081111.html,,2008-11-10 22:05:31,412,13,APOD: The Cosmic Web of the Tarantula Nebula  ,SirPopper,Space,Science
9481317,http://www.appleinsider.com/articles/08/11/11/apple_may_turn_to_carbon_fiber_for_lighter_macbook_air.html,,2008-11-11 12:57:14,755,141,Apple may turn to carbon fiber for lighter MacBook Air,albyliontk,Apple,Technology
9477701,http://www.premiere.com/best/4821/10-movies-that-make-us-wanna-smoke.html,,2008-11-11 09:27:58,617,117,10 Movies that Make us Wanna Smoke,Jabrams2,Movies,Entertainment
9466191,http://www.theonion.com/content/video/youtube_contest_challenges_users,,2008-11-10 16:44:05,1098,90,YouTube Contest Challenges Users To Make A 'Good' Video,MrBabyMan,Comedy,Offbeat
9461809,http://www.thrfeed.com/2008/11/cleveland-pushe.html,,2008-11-10 11:42:26,465,78,Arianna Huffington Joins Cast Of 'Cleveland' As Talking Bear,bixby1,Television,Entertainment
9474409,http://www.cracked.com/article_16765_5-ways-stop-trolls-from-killing-internet.html,,2008-11-11 05:58:05,1143,240,5 Ways to Stop Trolls From Killing the Internet,insaincain02,Comedy,Offbeat
,,,,,,,,,
9462958,http://www.sciam.com/slideshow.cfm?id=volcano-letting-off-steam&ec=su_volcanosteam,,2008-11-10 12:57:52,468,42,Volcanoes: Nature's Way of Letting Off Steam (PICS),jaybol,Environment,Science
,,,,,,,,,
9472570,http://www.upi.com/Odd_News/2008/11/10/Parrot_credited_with_choking_tot_rescue/UPI-70501226354583/,,2008-11-11 02:39:52,563,80,Parrot Credited With Choking Tot Rescue,sungoddess808,Pets & Animals,Offbeat
9476895,http://www.popularmechanics.com/technology/military_law/4290914.html,,2008-11-11 08:44:34,863,155,The 6 Most Lethal Aircraft in History,AmyVernon,Gadgets,Technology
9468451,http://www.appleinsider.com/articles/08/11/10/orange_france_promo_to_cut_iphone_3g_price_to_99_euros.html,,2008-11-10 19:53:53,426,48,Orange France promo to cut iPhone 3G price to 99 euros,DigSomeMore,Apple,Technology
,,,,,,,,,
9469706,http://www.eurekalert.org/pub_releases/2008-11/nyph-fto111008.php,,2008-11-10 21:47:09,313,10,Gene Therapy for Heart Failure Shows Promising Results,sungoddess808,Health,Lifestyle
9464057,http://www.triplepundit.com/pages/obamas-energy-plan-will-cater-to-green-c.php,,2008-11-10 14:09:46,782,93,Obama's Energy Plan Will Cater To Green Investors ,tbhurst,Business & Finance,World & Business
9464474,http://www.dailytech.com/60+Minutes+Catches+American+Tech+Trash+Firm+RedHanded/article13393.htm,,2008-11-10 14:39:15,1381,122,60 Minutes Catches American Tech Trash Firm Red-Handed,insaincain02,World News,World & Business
9478028,http://gizmodo.com/5083127/homemade-wasp-sucking-machine-creates-a-wasp-holocaust,,2008-11-11 09:45:39,1849,231,The Ultimate Bug Bomb,casspa,General Sciences,Science
9476208,http://www.linuxdevices.com/news/NS5185504436.html?kc=rss,,2008-11-11 08:04:42,1015,130,Linux Boots In 2.97 Seconds!,upick,Linux/Unix,Technology
9467640,http://www.vulomedia.com/images/25464truckfirezp5.jpg,,2008-11-10 18:47:18,5669,485,Thats what you get douchebag,petefic,Comedy,Offbeat
9476335,http://sports.espn.go.com/espn/page2/story?page=hruby/081110,,2008-11-11 08:13:19,507,43,14 Reasons (Not) to Become a Professional Foosball Player,diggleague,Other Sports,Sports
9468118,http://io9.com/5081605/20-classic-toys-that-arent-movies-yet,,2008-11-10 19:26:03,492,83,20 Classic Toys That Aren't Movies (Yet),badwithcomputer,Movies,Entertainment
9469899,http://gizmodo.com/5081992/astronauts-getting-first-space-kitchen-fridge-ever-actually-wanted-a-kegerator,,2008-11-10 22:06:46,379,31,Astronauts Getting First Space Kitchen Fridge Ever  ,kevinlouis,Space,Science
9469853,http://arstechnica.com/reviews/games/mirrors-edge-review.ars,,2008-11-10 22:01:46,586,94,Little sister is watching: Ars reviews Mirror's Edge,MakiMaki,Gaming Industry News,Gaming
9463978,http://www.holytaco.com/awesome-versions-jesus,,2008-11-10 14:04:33,2463,348,40 Awesome Versions of Jesus,FlankedOut,People,Offbeat
9464677,http://editorial.autos.msn.com/article.aspx?cp-documentid=691566,,2008-11-10 14:52:34,389,55,Top 10: Ultimate Rides!,TheEngineer2008,Autos,Lifestyle
9461441,http://www.5min.com/Video/How-to-make-a-potato-launcher-8412,,2008-11-10 11:22:26,654,102,How to make a potato launcher ,TalSiach,General Sciences,Science
9463281,http://www.spike.com/blog/top-10-video-game/70255,,2008-11-10 13:19:29,822,93,The Top 10 Video Game Vixens,insaincain02,Gaming Industry News,Gaming
9467513,http://sports.yahoo.com/nfl/news?slug=ap-nflretirees&prov=ap&type=lgns,,2008-11-10 18:33:39,335,42,Jury orders NFL union to pay $28.1M to retirees,TheDuffManUK,American & Canadian Football,Sports
9467347,http://kevinrose.com/blogg/2008/11/11/the-way-star-wars-games-should-be.html,,2008-11-10 18:19:25,704,74,Jedi Diggnation Discussion The way Star Wars games should be,SirPopper,Gaming Industry News,Gaming
9465304,http://www.msnbc.msn.com/id/27648971/,,2008-11-10 15:39:37,806,52,Jon Stewart Honors George Carlin,insaincain02,Celebrity,Entertainment
,,,,,,,,,
9472277,http://apod.nasa.gov/apod/ap060216.html,,2008-11-11 02:06:50,723,32,The Colorful Moon,erichh,Space,Science
9464910,http://www.computerandvideogames.com/article.php?id=201378,,2008-11-10 15:08:16,486,180,Nintendo coy on HD Wii,GamingForever,Nintendo,Gaming
9467466,http://www.bradblog.com/?p=6654,,2008-11-10 18:28:46,3897,434,Alaska Update: Thousands of Ballots 'Found',jamesalfaro,US Elections 2008,World & Business
9471665,http://www.explosm.net/comics/1458/,,2008-11-11 01:01:17,924,56,Cy&H: The Fun Doctor,d2002,Comics & Animation,Entertainment
9460594,http://arstechnica.com/news.ars/post/20081110-ea-hit-with-two-more-lawsuits-over-use-of-securom.html,,2008-11-10 10:32:51,968,85,EA hit with two more lawsuits over use of SecuROM,MrBabyMan,Gaming Industry News,Gaming
9463105,http://www.gunaxin.com/hollywoods-top-ten-young-actresses/2139,,2008-11-10 13:07:18,668,125,The Top Young Actresses in Hollywood Today,Jericho6,Movies,Entertainment
9465328,http://news.mongabay.com/2008/1110-corn.html,,2008-11-10 15:41:22,2253,483,American fast food is almost entirely made of corn,doiveo,Food & Drink,Lifestyle
9474131,http://www.techradar.com/news/phone-and-communications/mobile-phones/16-totally-pointless-apps-that-shame-the-iphone-483773,,2008-11-11 05:29:16,638,74,16 Totally Pointless Apps That Shame The iPhone,upick,Apple,Technology
9469935,http://news.cnet.com/8301-1035_3-10093152-94.html,,2008-11-10 22:10:10,391,24,Sandbridge's New Processor to Make Smartphones Much Cheaper,FirstDigg,Gadgets,Technology
9459589,http://www.asylum.co.uk/2008/11/10/cooking-in-the-apocalypse/,,2008-11-10 09:38:04,502,49,Apocalypse Chow -- Cooking in the End Times,BCKids1208,Food & Drink,Lifestyle
9469972,http://www.premiere.com/best/4709/punks-not-dead-the-20-punkest-films.html,,2008-11-10 22:13:29,558,137,Punk's Not Dead: The 20 Punkest Films,chemicalsynapse,Movies,Entertainment
9462339,http://www.inhabitat.com/2008/11/10/new-york-to-charge-for-plastic-bags/,,2008-11-10 12:13:21,650,192,New York Mayor Proposes Charge on Plastic Bags,oboy,Environment,Science
9464735,http://blogs.laweekly.com/ladaily/general/candycolored-fairy-tales-lolit/,,2008-11-10 14:55:04,587,96,Lolita Girls Travel the U.S. for Japanese Cosplay Tea Party,philostrato,Arts & Culture,Lifestyle
9448269,http://www.physorg.com/news145460475.html,,2008-11-09 16:06:47,321,27,Astronauts head for extreme home makeover in space,oboy,Space,Science
9463732,http://www.mensfitness.com/nutrition/beverages/242,,2008-11-10 13:49:10,598,195,America's five best bars for beer lovers,UniversalNews,Food & Drink,Lifestyle
9465187,http://www.telegraph.co.uk/news/newstopics/politics/health/3406677/Junk-food-companies-will-urge-people-to-eat-healthily.html,,2008-11-10 15:30:25,306,24,Junk food companies will urge people to eat healthily,kukuya,Health,Lifestyle
9465396,http://sportsillustrated.cnn.com/2008/magazine/11/10/cbk.top.20/index.html,,2008-11-10 15:45:37,245,71,Men's Basketball PreSeason Top 20,chicagojack,Basketball,Sports
9474250,http://highschool.rivals.com/content.asp?SID=1185&CID=874700,,2008-11-11 05:39:43,374,37,Little Favre sets Mississippi State Record,chicagojack,American & Canadian Football,Sports
9468212,http://www.wsoctv.com/automotive/17945476/detail.html,,2008-11-10 19:34:44,2128,626,Is the American Memory Really This Short?,llama5492,Comedy,Offbeat
9471684,http://trunks.fireball20xl.com/twats/comic/comics/096.jpg,,2008-11-11 01:02:40,5187,630,Mac Upgrades [COMIC],awesometastic1,Apple,Technology
9470103,http://sports.espn.go.com/nfl/recap?gameId=281110022,,2008-11-10 22:24:04,217,30,Desert Delight: Warner Saves Cardinals Over 49ers,jboitnott,American & Canadian Football,Sports
9460748,http://hollywood-elsewhere.com/2008/11/willis_walks.php,,2008-11-10 10:42:31,271,30,Bruce Willis Walks Away from Directorial Debut,Rollic,Movies,Entertainment
9463404,http://gizmodo.com/5082159/how-to-make-lego-bricks-you-can-actually-eat,,2008-11-10 13:27:37,684,62,Lego Bricks You Can Actually Eat,DirectTulip,Food & Drink,Lifestyle
9449389,http://www.timesonline.co.uk/tol/news/environment/article5119585.ece,,2008-11-09 18:06:52,367,25,Hydroelectric island to supply Dutch power when wind drops,AFelsinger,Environment,Science
9460467,http://www.boston.com/bigpicture/2008/11/scenes_from_antarctica.html,,2008-11-10 10:26:29,1241,76,Scenes from Antarctica (PICS),MrBabyMan,Travel & Places,Lifestyle
9458356,http://www.youtube.com/watch?v=0A2moFdM1Yo,,2008-11-10 08:34:35,723,56,Squirrels Dancing to Michael Jackson,irfanmp,Pets & Animals,Offbeat
9473187,http://video.mpora.com/watch/65P6pvf8h/,,2008-11-11 03:48:51,317,75,Ultimate Snowboarding Cool,Lyndoman,Extreme,Sports
9449543,http://www.nytimes.com/2008/11/10/business/10grid.html?ex=1383973200&en=25c92642ac512815&ei=5124&partner=digg&exprod=digg,,2008-11-09 18:21:18,430,120,Report Says Sun and Wind Power Could Threaten US Power Grid,AFelsinger,Environment,Science
9459161,http://www.nasa.gov/images/content/287330main_image_1215_full.jpg,,2008-11-10 09:15:48,563,72,Still Shining - Mars Exploration Rover Spirit,RedIbisMocks,Space,Science
9459802,http://friendfeed.s3.amazonaws.com/e430761c3a995b49e1b14d47c9dfe78e319c0453,,2008-11-10 09:49:57,2056,74,... I'm going home,d2002,Pets & Animals,Offbeat
9470362,http://www.pcworld.com/article/153368/the_best_and_worst_movies_about_the_internet.html,,2008-11-10 22:50:24,694,106,The Best and Worst Movies About the Internet,victoryguy,Movies,Entertainment
9465753,http://www.summitpost.org/view_object.php?object_id=69349&context_id=404128,,2008-11-10 16:09:39,632,121,Before looking at this picture take a long deep breath . . .,vroom101,General Sciences,Science
9463502,http://news.bbc.co.uk/2/hi/science/nature/7720466.stm,,2008-11-10 13:34:14,475,36,Radioactive legacy of 'lost bomb',mokki,Environment,Science
9467084,http://bink.nu/photos/news_article_images/images/43194/original.aspx,,2008-11-10 17:58:10,2843,491,Wow...look at this Task Manager!,mark076h,Hardware,Technology
9467065,http://abcnews.go.com/Blotter/WallStreet/story?id=6223972&page=1,,2008-11-10 17:56:55,2682,329,Another AIG Resort $343, Logos Hidden,insaincain02,Business & Finance
9464379,http://www.canvasburn.com/13-beautiful-and-open-source-e-commerce-applications/,,2008-11-10 14:32:39,738,24,13 Beautiful And Open Source E-Commerce Applications,TalSiach,Software,Technology
9463474,http://www.frc.ri.cmu.edu/~hpm/talks/revo.slides/2030.jpg,,2008-11-10 13:32:23,672,92,Evoluion Of Computer Power/Cost Comparable to Larger Mammals,bakkouz,General Sciences,Science
9456742,http://www.pcworld.com/businesscenter/article/153513/cheap_laptop_batteries_good_deal_or_risky.html,,2008-11-10 06:53:50,450,44,Cheap laptop batteries: Good deal or risky business?,louiebaur,Hardware,Technology
9468280,http://www.msnbc.msn.com/id/27650743/,,2008-11-10 19:39:38,7028,1472,Keith Olbermann - Special Comment on Prop 8,rpmrising,World News,World & Business
9460944,http://news.cnet.com/8301-1035_3-10092377-94.html?part=rss,,2008-11-10 10:52:56,717,105,Study: BlackBerry has twice failure rate of iPhone,brainnovate,Apple,Technology
9467322,http://designreviver.com/inspiration/how-i-learned-to-build-wordpress-themes/,,2008-11-10 18:16:46,766,21,How I Learned To Build Wordpress Themes,clickfire,Design,Technology
9458765,http://s475.photobucket.com/albums/rr120/SilentJay74/?action=view&current=motivator4470169.jpg,,2008-11-10 08:54:22,3226,184,Love on Diggnation,SilentJay74,Comedy,Offbeat
9465010,http://dilbert.com/fast/2008-11-10/,,2008-11-10 15:16:38,870,73,Dilbert: How To Insult Your Boss Without Getting Fired,d2002,Comics & Animation,Entertainment
9470229,http://www.youtube.com/watch?v=ooJq2c-PCiM,,2008-11-10 22:37:37,768,78,Girl Skateboards Presents The Magic Skateboard,louiebaur,Extreme,Sports
9467405,http://www.wowinsider.com/2008/11/10/wrath-world-event-continues-lich-king-attacking-ogrimmar/,,2008-11-10 18:23:57,1294,417,The Lich King is attacking the World of Warcraft!,Rosco24,Gaming Industry News,Gaming
9467024,http://www.inc.com/magazine/20081101/keeevviin_Printer_Friendly.html,,2008-11-10 17:53:23,1853,216,Kevin Rose of Digg: The Most Famous Man on the Internet,arbiterofcool,Tech Industry News,Technology
9466295,http://www.telegraph.co.uk/scienceandtechnology/science/sciencenews/3423041/Barack-Obamas-vision-of-a-scientific-America.html,,2008-11-10 16:51:57,1184,179,Barack Obama's vision of a scientific America ,albyliontk,Environment,Science
9453519,http://buttersafe.com/2007/07/19/confidence/,,2008-11-10 01:19:28,866,63,Confidence (Comic),MrBabyMan,Comics & Animation,Entertainment
9454931,http://www.physorg.com/news145514544.html,,2008-11-10 03:51:13,657,59,3D Display Offers Glimpse of Future Media,starskii,Hardware,Technology
9459227,http://www.linuxhaxor.net/2008/09/30/make-linux-harder-better-faster/,,2008-11-10 09:19:05,796,127,Linux: Harder - Better - Faster,balleballe,Linux/Unix,Technology
9463081,http://kotaku.com/5082293/handicapped-ps3-owner-builds-frankensteins-controller,,2008-11-10 13:05:43,942,105,Handicapped PS3 Owner Builds Own Controller,insaincain02,PlayStation,Gaming
9465088,http://www.physorg.com/news145535050.html,,2008-11-10 15:22:18,396,26,Bose-Einstein Condensate Used To Improve Factoring Algorithm,pirlok,General Sciences,Science
9463776,http://nbcsports.msnbc.com/id/27648450/,,2008-11-10 13:52:02,346,56,Oakland A's Acquire All-Star Holliday From Rockies,insaincain02,Baseball,Sports
9460840,http://current.com/items/89511785_palin_offered_2m_to_appear_in_porn_movie?xid=216,,2008-11-10 10:47:17,3315,478,Palin offered $2M to appear in porn movie,YsoSerious57,Celebrity,Entertainment
9467551,http://www.davidshrigley.com/photo_htmpgs/notice.html?gclid=COb1wftMpogSWQJPQgodwXk53,,2008-11-10 18:38:29,4558,188,You Are Being Watched,webtickle,Comedy,Offbeat
9455340,http://ap.google.com/article/ALeqM5jK_Aed0fG4UHhDXEI2SuOdZLDKHAD94C137G6,,2008-11-10 04:44:25,382,34,South African Musical Legend Miriam Makeba Dies,badwithcomputer,Music,Entertainment
9466168,http://firedoglake.com/2008/11/10/the-federal-reserve-is-refusing-to-identify-the-recipients-of-almost-2-trillion-of-emergency-loans/,,2008-11-10 16:42:24,2866,352,The Federal Reserve is refusing to identify the recipients ,littlebrit1961,Political News,World & Business
,,,,,,,,,
