9479618,http://www.thedailygreen.com/healthy-eating/eat-safe/top-iron-sources-44111008,,2008-11-11 11:14:16,255,41,Top 10 Food Sources for Iron,Bukowsky,Food & Drink,Lifestyle
9465650,http://www.marcofolio.net/images/stories/fun/imagedump/imgdmp_0810_1/october_08_1_11.jpg,,2008-11-10 16:02:48,2190,104,You can't see me here!,llama5492,Comedy,Offbeat
9457156,http://www.reuters.com/article/ousiv/idUSTRE4A92FM20081110?rpc=64,,2008-11-10 07:23:00,1175,252,Government increases AIG bailout to $150 billion,bamafun,Business & Finance,World & Business
9462682,http://www.nature.com/news/2008/081110/full/news.2008.1217.html?s=news_rss,,2008-11-10 12:38:01,1857,300,Research shows that our concept of time may be flawed,niccha,General Sciences,Science
9461213,http://weburbanist.com/2008/11/10/creative-mirrors-modern-mirror-designs/,,2008-11-10 11:10:12,595,32,16 Mesmerizing Mirrors with Radical Reflections [PICS],msaleem,Mods,Technology
9456543,http://www.eyesondarfur.org/,,2008-11-10 06:36:58,551,60,Satellite Images Track Darfur Atrocities,RedIbisMocks,World News,World & Business
9457698,http://i38.tinypic.com/2jd0ro6.jpg,,2008-11-10 07:55:23,2314,168,Mixed Messages,llama5492,Comedy,Offbeat
,,,,,,,,,
9451625,http://www.youtube.com/watch?v=0ONJfp95yoE,,2008-11-09 21:53:23,1179,115,A Cat Plays the Theremin,MrBabyMan,Pets & Animals,Offbeat
,,,,,,,,,
9459260,http://www.nytimes.com/aponline/business/AP-TEC-Microsoft-Sun.html?_r=1&oref=slogin,,2008-11-10 09:21:14,331,35,Sun to Help Old Foe Microsoft Get Search Traffic,lifeisgoooooood,Microsoft,Technology
,,,,,,,,,
9454493,http://www.thevine.com.au/tv/entertainment/creepy-skittles-ad.aspx,,2008-11-10 02:59:41,1574,318,The creepiest Skittles ad,,,
9453712,http://www.dailygalaxy.com/my_weblog/2008/11/solar-sailer-ch.html,,2008-11-10 01:39:21,516,51,Solar at Sea: Chinese Cargo Ships Will Have Solar Sails,adrian67,Environment,Science
9455571,http://www.dailymail.co.uk/news/article-1084411/Around-world-11mph--Adventurer-takes-wheely-long-ride-penny-farthing.html,,2008-11-10 05:09:27,254,36,Adventurer takes a wheely long ride on a penny farthing ,albyliontk,Other Sports,Sports
9445462,http://www.nytimes.com/2008/11/10/world/asia/10china.html?hp,,2008-11-09 11:26:39,684,141,China Unveils $586 Billion Economic Stimulus Plan ,numberneal,World News,World & Business
9450159,http://news.yahoo.com/s/ap/20081110/ap_on_re_as/as_china_earthquake,,2008-11-09 19:23:21,684,69,BREAKING: 6.5 Magnitude Quake Strikes Northwest China,Burento,World News,World & Business
9458545,http://www.usatoday.com/news/health/2008-11-09-delayed-marriage_N.htm,,2008-11-10 08:43:32,635,97,Sooner vs. Later: Americans choose later for first marriage,ironeus,Educational,Lifestyle
9450683,http://www.cnn.com/2008/HEALTH/conditions/11/09/headphones.pacemakers/index.html?eref=rss_topstories,,2008-11-09 20:17:56,334,27,Study: Headphones could interfere with pacemakers,DigSomeMore,Health,Lifestyle
9457161,http://www.astroengine.com/?p=2047,,2008-11-10 07:23:14,545,30,Strangest Kuiper Belt Objects: The Top Five,MediaSight,Space,Science
9449575,http://www.dailymail.co.uk/tvshowbiz/article-1084354/Cindy-Crawfords-ravishing-age-defying-poses-French-Vogue-42.html,,2008-11-09 18:25:24,647,131,Cindy Crawford's ravishing age-defying poses for Vogue,ScottMcIntyre,Celebrity,Entertainment
9450006,http://www.darkroastedblend.com/2008/11/creative-food-manipulation.html,,2008-11-09 19:09:30,636,40,Pimp My Food: For the Sake of Art and Stomach (w/PICS),jaybol,Food & Drink,Lifestyle
9449879,http://blog.wired.com/geekdad/2008/11/when-green-mean.html,,2008-11-09 18:57:17,596,93,When "Green" Means "Worse",jaybol,Environment,Science
9450668,http://arstechnica.com/news.ars/post/20081109-hands-on-songbird-1-0-music-app-soars.html,,2008-11-09 20:16:07,790,94,Hands on: Songbird 1.0 music app soars,insaincain02,Software,Technology
9450504,http://www.cinemablend.com/games/Top-10-Greatest-Phrases-To-Ever-Come-Out-Of-A-Video-Game-Character-s-Mouth-13289.html,,2008-11-09 20:00:08,837,258,10 of the Greatest Phrases to Ever Come Out of a Video Game,Four20,Gaming Industry News,Gaming
,,,,,,,,,
9453090,http://www.sciencedaily.com/releases/2008/11/081103130927.htm,,2008-11-10 00:27:56,380,23,Half-broken Gene Is Enough To Cause Cancer,sungoddess808,Health,Lifestyle
,,,,,,,,,
9456775,http://rawstory.com/news/afp/US_military_conducts_a_dozen_secret_11102008.html,,2008-11-10 06:56:24,677,116,Bush OK'd Global Secret Raids,MiaCulpa,World News,World & Business
9448686,http://www.ontheissues.org/barack_obama.htm,,2008-11-09 16:49:03,1314,239,President-elect Obama On The Issues: From A to Z.,MercyPolitics,Political News,World & Business
9448517,http://www.boston.com/travel/gallery/fire_and_ice/,,2008-11-09 16:31:51,571,35,A Walk Through Fire and Ice (Pics),insaincain02,Travel & Places,Lifestyle
9451818,http://www.dailymail.co.uk/sciencetech/article-1084261/Aliens-deep-The-weird-wonderfully-wobbly-animals-discovered-sea-census.html,,2008-11-09 22:13:27,414,20,Aliens of the deep: The weird and wonderfully wobbly animals,TalSiach,General Sciences,Science
9451647,http://www.skiltools.com/en/UseYourSkil/HowTo/GreenHome.htm,,2008-11-09 21:55:13,446,52,8 Tips to Make Your Home Green,guillebravo6,Environment,Science
9455778,http://www.dailymail.co.uk/news/article-1083888/Pictured-The-graveyard-credit-crunched-budget-airlines-send-unwanted-passenger-jets.html,,2008-11-10 05:30:27,568,70,Pictured: Abandoned aircraft of struggling budget airlines,starskii,World News,World & Business
9462747,http://www.popcrunch.com/wp-content/uploads/2008/11/hatejobhunting.jpg,,2008-11-10 12:42:47,3803,240,I hate job hunting,llama5492,Comedy,Offbeat
9462644,http://tampabay.rays.mlb.com/news/article.jsp?ymd=20081110&content_id=3672690&vkey=news_tb&fext=.jsp&c_id=tb,,2008-11-10 12:35:44,364,70,Evan Longoria Wins AL Rookie of the Year,casspa,Baseball,Sports
9459090,http://blogs.computerworld.com/why_tethering_is_stupid_and_unnecessary,,2008-11-10 09:12:20,726,152,Why tethering is stupid and unnecessary,mikelgan,Tech Industry News,Technology
9463456,http://www.amazingsuperpowers.com/ComicArchive/119.htm,,2008-11-10 13:30:39,656,91,Freaks (Comic),irfanmp,Comics & Animation,Entertainment
9456807,http://www.fastcompany.com/articles/2008/11/influential-women-web.html,,2008-11-10 06:59:16,549,80,The Most Influential Women in Web 2.0,brainnovate,People,Offbeat
9463323,http://www.filmschoolrejects.com/news/the-dark-knight-about-to-join-the-billion-dollar-club.php,,2008-11-10 13:22:37,1037,144,'The Dark Knight' to join the Billion Dollar Club?,SpillReviews,Movies,Entertainment
9438759,http://science.nationalgeographic.com/science/photos/iss-gallery.html,,2008-11-08 21:43:27,673,47,Amazing Pictures Of International Space Station,chris1234,Space,Science
9463686,http://sfist.com/attachments/SFist_Brock/prop%208%20hot%20guy.jpg,,2008-11-10 13:45:50,7420,1237,I Can't Believe We Still Have to Protest This Crap...,llama5492,Comedy,Offbeat
9457035,http://www.physorg.com/news145513928.html,,2008-11-10 07:14:54,377,65,Flu Shots May Cut Risk of Blood Clots Forming in Veins,sungoddess808,Health,Lifestyle
9459633,http://discovermagazine.com/2008/dec/10-sciences-alternative-to-an-intelligent-creator,,2008-11-10 09:40:28,815,369,Science's Alternative to an Intelligent Creator,MakiMaki,General Sciences,Science
9461582,http://www.theonion.com/content/node/43029,,2008-11-10 11:29:34,5075,397,RIAA Announces Ban on Telling Friends About Songs,jaybol,Music,Entertainment
9450667,http://www.upi.com/Odd_News/2008/11/09/More_cockroaches_expected_in_Florida/UPI-51751226264546/,,2008-11-09 20:16:06,758,205,More 5 inch cockroaches expected in Florida,bluenile,Pets & Animals,Offbeat
,,,,,,,,,
9458170,http://www.livescience.com/culture/081110-sports-hockey-concussions.html,,2008-11-10 08:23:35,399,73,Bigger Hockey Players Causing More Concussions,DirectTulip,Hockey,Sports
9458839,http://www.esquire.com/features/the-screen/bonds-new-director-1108,,2008-11-10 08:58:37,660,59,How New Bond Film Pissed Off Bolivia & More 007 Secrets,1KrazyKorean,Movies,Entertainment
9447202,http://www.youtube.com/watch?v=A042J0IDQK4,,2008-11-09 14:17:52,1920,193,Fire Ant Colony Creates a Lifeboat,llama5492,Pets & Animals,Offbeat
9456181,http://www.cracked.com/article_16762_6-biggest-assholes-animal-kingdom.html,,2008-11-10 06:06:34,1183,135,The 6 Biggest Assholes in the Animal Kingdom,louiebaur,Pets & Animals,Offbeat
9451386,http://arstechnica.com/news.ars/post/20081109-ubuntu-open-week-mark-shuttleworth-speaks.html,,2008-11-09 21:31:18,550,34,Ubuntu's Mark Shuttleworth opens up on mobility and design,MrBabyMan,Linux/Unix,Technology
9455204,http://www.bloomberg.com/apps/news?pid=20601087&sid=aatlky_cH.tY&refer=home,,2008-11-10 04:25:32,1698,293,Fed Defies Transparency in Refusal to Identify Bank Loans ,piu1983,Business & Finance,World & Business
9449644,http://mobile.reuters.com/mobile/m/FullArticle/CBUS/nbusinessNews_uUSTRE4A900K20081110?src=RSS-BUS,,2008-11-09 18:31:40,578,278,UK's Brown: Now is the time to build global society,americaindanger,Political News,World & Business
9449914,http://arstechnica.com/news.ars/post/20081109-the-nintendo-ds-is-your-instrument-the-korg-ds-10.html,,2008-11-09 19:00:59,837,104,The Nintendo DS is your instrument: the Korg DS-10,insaincain02,Nintendo,Gaming
9454071,http://www.funnyordie.com/videos/7edef7260e/the-kevin-bacon-movie-club-from-kevin-bacon,,2008-11-10 02:16:48,975,70,The Kevin Bacon Movie Club,badwithcomputer,Movies,Entertainment
9448506,http://www.guardian.co.uk/environment/2008/nov/06/1,,2008-11-09 16:30:48,327,28,Greenwashing the palm oil industry,doiveo,Environment,Science
9458215,http://www.engadget.com/2008/11/10/iphone-3g-overtakes-the-razr-as-best-selling-domestic-handset/,,2008-11-10 08:26:07,1354,232,iPhone 3G overtakes the RAZR as bestselling domestic handset,MikeDugg,Apple,Technology
9457306,http://arstechnica.com/news.ars/post/20081110-resistance-2-gives-ps3-devs-a-blueprint-for-online-play.html,,2008-11-10 07:32:24,504,121,Resistance 2 Gives PS3 Devs a Blueprint For Online Play,ritubpant,Gaming Industry News,Gaming
9453297,http://apina.nwpshost.com/10406.jpg,,2008-11-10 00:53:50,1474,184,Aww... another cute Mario com---oh wait WTF!,d2002,Comics & Animation,Entertainment
,,,,,,,,,
9458873,http://www.collegehumor.com/video:1886349,,2008-11-10 09:00:36,7956,558,If The Matrix Ran on Windows,stephcv,Comedy,Offbeat
9446410,http://www.dailymail.co.uk/news/article-1084249/Infertile-woman-birth-twin-sister-donates-ovary-world-first.html,,2008-11-09 12:56:30,535,75,Infertile woman to give birth after her twin donates ovary ,ScottMcIntyre,General Sciences,Science
9458176,http://www.popularmechanics.com/science/earth/4290631.html?nav=rss20,,2008-11-10 08:24:12,992,130,Recycling Myths: Debunking 5 Half Truths about Recycling,Sh0rtstak,Environment,Science
9448725,http://news.cnet.com/8301-13953_3-10092053-80.html?part=rss,,2008-11-09 16:53:40,687,79,Obama's CTO: Watch out for the turf wars,brainnovate,Tech Industry News,Technology
9448432,http://www.nasa.gov/multimedia/imagegallery/image_feature_1112.html,,2008-11-09 16:25:30,1004,114,Amelia Earhart Next To Plane In Which She Disappeared in1937,openthink,Space,Science
9447197,http://www.treehugger.com/files/2008/11/how-to-drive-paris-new-york.php,,2008-11-09 14:17:31,730,83,How to Drive From Paris to New York,nichesiteexpert,Travel & Places,Lifestyle
9453368,http://www.explosm.net/comics/1457/,,2008-11-10 01:02:00,1473,85,Cy&H: The proper way to answer "sudo make me a sandwich",d2002,Comics & Animation,Entertainment
,,,,,,,,,
9456191,http://www.cracked.com/video_16776_5-reasons-youll-hate-movie-twilight.html,,2008-11-10 06:07:11,1170,218,5 Reasons You'll Hate The Movie 'Twilight',louiebaur,Movies,Entertainment
9455798,http://tech.yahoo.com/news/cnet/20081110/tc_cnet/8301102331009228393,,2008-11-10 05:32:30,759,76,YouTube and MGM to hook up for Full-Lenght Films,chicagojack,Movies,Entertainment
9450678,http://www.hollywoodreporter.com/hr/content_display/news/e3i2a6531019c4147a66e0beb044b64e1be,,2008-11-09 20:17:24,579,87,'Captain America' recruits director,DigSomeMore,Movies,Entertainment
9450833,http://www.guardian.co.uk/environment/2008/nov/10/renewable-energy-alternative-energy,,2008-11-09 20:34:32,1912,491,Gore urges US to try for 100% renewable energy within 10 yrs,mokki,Environment,Science
9446344,http://www.physorg.com/news145450584.html,,2008-11-09 12:50:35,294,55,Study: Wider cholesterol drug use may save lives,DirectTulip,Health,Lifestyle
9446057,http://www.theinformationparadox.com/2008/11/happy-birthday-carl-message-yet-to-be.html,,2008-11-09 12:23:13,643,52,Happy Birthday Carl (A Message Yet To Be Heeded),TheIP,People,Offbeat
9444449,http://flickr.com/photos/terrylea/222994607/,,2008-11-09 09:56:47,1241,99,Wired Squirrel Loves His Coffee [PIC],gamebittk,Pets & Animals,Offbeat
9444259,http://www.dailykos.com/story/2008/11/9/9356/17632,,2008-11-09 09:39:47,7554,1535,Undeniable proof that Arkansas is a backwards hellhole!!!,wikoogle,Political News,World & Business
9451090,http://www.darkroastedblend.com/2007/06/cool-computer-case-mods.html,,2008-11-09 20:59:48,3344,172,Holy Computer Case Mods Batman! [30+ PICS],suxmonkey,Mods,Technology
9444911,http://photos.jpgmag.com/627338_128545_b14e41d48a_p.jpg,,2008-11-09 10:35:47,2098,139,The Truth [PIC],gamebittk,Arts & Culture,Lifestyle
9454134,http://news.bbc.co.uk/sport2/hi/cricket/7719052.stm,,2008-11-10 02:22:56,515,141,India beat Aussies to win series,kevinlouis,Extreme,Sports
9431042,http://money.cnn.com/2008/11/07/news/companies/bank_failure/index.htm?postversion=2008110721&eref=rss_topstories,,2008-11-08 08:00:16,745,67,2 more banks go belly-up ,hdar3415,Business & Finance,World & Business
9437102,http://www.guardian.co.uk/society/2008/nov/09/obesity-health-darwin-weight-society,,2008-11-08 18:10:33,461,118,We're all getting fatter and it may be contagious,hdar3415,Health,Lifestyle
9451719,http://filmonic.com/terminator-salvation-concept-designs,,2008-11-09 22:01:32,812,76,New Terminator Salvation Concept Designs!,kevinlouis,Odd Stuff,Offbeat
9445592,http://news.bbc.co.uk/2/hi/science/nature/7715741.stm,,2008-11-09 11:39:21,519,33,Octopuses share 'living ancestor'  ,hdar3415,Environment,Science
9446380,http://www.telegraph.co.uk/news/worldnews/europe/germany/3411647/Auschwitz-plans-found-in-Berlin-flat.html,,2008-11-09 12:53:18,2424,497,Auschwitz Plans Found In Berlin Flat ,domfosnz,World News,World & Business
9448385,http://www.msnbc.msn.com/id/27633307/,,2008-11-09 16:20:02,721,34,Genetically Engineered Immune Cells Catch Disguised HIV,insaincain02,General Sciences,Science
9449941,http://flickr.com/photos/johnydaystudio/3013016096/,,2008-11-09 19:03:42,715,66,The velcro doggie,AmyVernon,Pets & Animals,Offbeat
9443072,http://www.youtube.com/watch?v=Ix081prSiNc,,2008-11-09 07:53:42,348,56,L.A. Rams' The Rammers - "Ram It" (Musical Tribute),ScottMcIntyre,American & Canadian Football,Sports
9446844,http://weburbanist.com/2008/11/09/prefab-architecture-flat-pack-furniture/,,2008-11-09 13:40:46,775,42,42 Fantastic Prefab Homes and Flat Pack Designs [PICS],msaleem,Design,Technology
9446733,http://news.yahoo.com/s/ap/20081107/ap_en_mo/film_slumdog_millionaire,,2008-11-09 13:28:16,374,56,Hollywood meets Bollywood in Oscar-hyped `Slumdog',astorygirl,Movies,Entertainment
9446151,http://www.livescience.com/animals/top10_vestigial_organs-1.html,,2008-11-09 12:31:38,1454,191,Top 10 Useless Limbs and Other Vestigial Organs,KaiserArny,General Sciences,Science
9446348,http://www.liveleak.com/view?i=9c5_1226241931,,2008-11-09 12:50:48,673,94,VID - Have you ever seen a Cuttlefish Use it's Camouflage? ,linkserf,Environment,Science
9451775,http://xkcd.com/502/,,2008-11-09 22:08:22,1772,230,xkcd - Dark Flow,SirPopper,Comics & Animation,Entertainment
9441740,http://www.1up.com/do/newsStory?cId=3171200,,2008-11-09 05:30:57,733,214,Report Shows Xbox 360 has Highest Attach Rate,insaincain02,Xbox,Gaming
9450630,http://xs433.xs.to/xs433/08450/peglegdog862.png,,2008-11-09 20:13:34,2550,142,Arrrrgh. Imma Pirate [PIC],gamebittk,Pets & Animals,Offbeat
9444196,http://www.upi.com/Top_News/2008/11/09/High_Court_to_examine_Marri_terror_case/UPI-36011226246841/,,2008-11-09 09:34:04,1075,175,Us Citizen Held Since 2002 in SC to Get Hearing At Supremes,authorfriendly,World News,World & Business
9444926,http://i36.tinypic.com/5uhif7.jpg,,2008-11-09 10:37:31,2025,77,Foolproof plan for getting a raise,d2002,Comics & Animation,Entertainment
9446283,http://www.dailymail.co.uk/sciencetech/article-1084251/Scientists-discover-chance-meeting-1-9bn-years-ago-led-life-Earth.html,,2008-11-09 12:46:31,865,136,Scientists discover meeting 1.9bn years ago that led to life,albyliontk,General Sciences,Science
9440195,http://gizmodo.com/5078088/windows-7-will-only-have-one-ready-sticker-down-from-vistas-four,,2008-11-09 01:02:29,1421,349,Windows 7 Will Only Have One 'Ready' Sticker,anderzole,Microsoft,Technology
9449887,http://www.timesonline.co.uk/tol/sport/football/european_football/article5114400.ece,,2008-11-09 18:57:55,525,106,Dozens of Italian footballers fall prey to fatal disease,AFelsinger,Soccer,Sports
9440453,http://www.techradar.com/news/networking/routers-storage/cool-things-you-can-do-with-a-nas-drive-482552?src=rss&attr=all,,2008-11-09 01:46:58,801,69,Cool things you can do with a NAS drive,SirPopper,Hardware,Technology
9449637,http://upload.gaiatools.com/files/googlesuggest_1.png,,2008-11-09 18:31:16,4590,413,An Expirement with Google Suggest,awesometastic1,Tech Industry News,Technology
9445922,http://news.bbc.co.uk/1/hi/sci/tech/7715741.stm,,2008-11-09 12:11:13,459,57,Octopuses share 'living ancestor',albyliontk,General Sciences,Science
9447335,http://i33.tinypic.com/aww3ye.jpg,,2008-11-09 14:30:22,5546,337,No.... I'd Rather Not,llama5492,Comedy,Offbeat
9444013,http://paranormal.about.com/od/othercreatures/a/10-creatures.htm,,2008-11-09 09:19:12,741,166,10 mystifying beasts that science has yet to explain,netgeek06,Pets & Animals,Offbeat
9435003,http://invalidobject.blogspot.com/2008/11/new-old-netbook.html,,2008-11-08 14:10:56,627,61,New Old Netbook,motang,Linux/Unix,Technology
9445385,http://www.livescience.com/animals/081109-marine-census.html,,2008-11-09 11:20:56,680,29,Incredible Deep-Sea Discoveries Announced,Burento,General Sciences,Science
9428971,http://es.youtube.com/watch?v=IXonIgnSWIo,,2008-11-08 03:48:51,823,118,Resident Evil 4 - Playing As Link,badwithcomputer,Nintendo,Gaming
9448550,http://earthobservatory.nasa.gov/IOTD/view.php?id=8482,,2008-11-09 16:34:48,585,38,Dual Pics of Volcano Erupting in Russian Far East [NASA],openthink,General Sciences,Science
9439094,http://www.upi.com/Top_News/2008/11/08/Pledge_dies_at_U_of_Del_frat_party/UPI-12831226206357/,,2008-11-08 22:29:16,728,416,Pledge dies at U. of Del. frat party,BrokebackCasket,People,Offbeat
9445284,http://upload.wikimedia.org/wikipedia/commons/b/bd/Preikestolen_Norge.jpg,,2008-11-09 11:10:43,1156,113,Preacher's Pulpit: Massive Cliff With a Stunning View [PIC],MakiMaki,Travel & Places,Lifestyle
9447362,http://www.nnuploads.com/pfiles/2910/40c50b25690bac420bbd7e30a933c89c.gif,,2008-11-09 14:33:26,3930,277,Sometimes being a dick is funny,llama5492,Comedy,Offbeat
9440157,http://www.nytimes.com/2008/11/09/us/09young.html?ex=1383973200&en=28499c89baac0e4d&ei=5124&partner=digg&exprod=digg,,2008-11-09 00:56:20,594,135,Working Poor and Young Hit Hard in Downturn,noupsell,World News,World & Business
9433908,http://gizmodo.com/5080619/anti+dealzmodo-the-6200-kindle-book,,2008-11-08 12:23:20,603,76,The $6, what?,bakkouz,Hardware
9440053,http://gizmodo.com/5080755/im-a-gross-sweaty-hipster-and-im-a-pc,,2008-11-09 00:39:32,869,229,I'm a Gross, and I'm a PC,lifeisgoooooood,People
9434236,http://www.steadyburn.net/2008/11/pba-offers-to-give-obama-bowling-instruction/,,2008-11-08 12:51:47,524,71,PBA Offers Barack Obama Free Bowling Lessons ,HeDiggMe,Other Sports,Sports
9430148,http://lh4.ggpht.com/abramsv/SJAKTYvmWGI/AAAAAAAAX0E/oBrWsg2EXpM/s1600-h/1062.jpg,,2008-11-08 06:22:54,961,86,[PIC] Dancing shadows,deadleaf,Arts & Culture,Lifestyle
,,,,,,,,,
9442990,http://io9.com/5080690/heavens-gate-ufo-cult-sneakers-+-creepy-wrong-or-fake,,2008-11-09 07:46:29,434,66,Nike Skateboarding Heavens Gate Dunk Shoes -- $3000? WTF?,louiebaur,Extreme,Sports
9448198,http://buzzcuts.uproxx.com/sports/5240,,2008-11-09 16:00:35,697,91,The Nerdiest Sport Ever?,Rizoh,Other Sports,Sports
9441204,http://www.usatoday.com/tech/science/columnist/vergano/2008-11-08-mayan-decline_N.htm,,2008-11-09 04:12:39,365,32,Did environmental disasters play role in Mayan decline?,adrian67,General Sciences,Science
9440663,http://www.techradar.com/news/computing/apple/the-essential-guide-to-deep-cleaning-your-mac-482571,,2008-11-09 02:27:33,1009,112,The essential guide to deep-cleaning your Mac,ecati,Apple,Technology
9437593,http://www.telegraph.co.uk/news/newstopics/uselection2008/barackobama/3387103/Fears-grow-for-Barack-Obamas-security.html,,2008-11-08 19:14:06,3420,988,500+ Death Threats: Fears grow for Barack Obama's security,USArugula,US Elections 2008,World & Business
9445923,http://www.flickr.com/photos/naruwan/40364706/,,2008-11-09 12:11:20,1503,83,Don't Drink That Too Quickly! (PIC),jaybol,Food & Drink,Lifestyle
9447377,http://flickr.com/photos/eickholt/1465675136/sizes/o/,,2008-11-09 14:34:36,2557,171,Mountain Goat that is IMPOSSIBLE! Dude where are your wings?,vroom101,General Sciences,Science
9442925,http://techblog.dallasnews.com/archives/2008/11/1-of-every-50-people-on-earth.html,,2008-11-09 07:40:31,1042,156,1 of every 50 people on earth belong to Facebook!,trentmonica,Tech Industry News,Technology
9436289,http://i33.tinypic.com/25jkyv4.jpg,,2008-11-08 16:35:30,2466,189,Need A Good Lawyer? [PIC],gamebittk,Odd Stuff,Offbeat
9440625,http://www.npr.org/templates/story/story.php?storyId=96708334,,2008-11-09 02:17:36,332,28,How To CAT-Scan (And Hot-Rod) A Stradivarius,oboy,Music,Entertainment
