9479618,http://www.thedailygreen.com/healthy-eating/eat-safe/top-iron-sources-44111008,,2008-11-11 11:14:16,255,41,Top 10 Food Sources for Iron,Bukowsky,Food & Drink,Lifestyle
9425395,http://fc34.deviantart.com/fs35/i/2008/312/6/2/With_Great_Humility____by_pluckylump.jpg,,2008-11-07 19:55:46,2951,414,With Great Humility...,str3ama,Arts & Culture,Lifestyle
9444705,http://www.ibm.com/developerworks/linux/library/l-11sysadtips/index.html?ca=dgr-lnxw07LazyLinux11,,2008-11-09 10:16:53,541,39,Lazy Linux: 11 secrets for lazy cluster admins,victoryguy,Linux/Unix,Technology
9439760,http://www.telegraph.co.uk/news/worldnews/centralamericaandthecaribbean/mexico/3407353/Mexico-captures-its-man-with-the-golden-gun-in-vicious-drugs-war.html,,2008-11-09 00:00:32,733,105,Mexico captures its 'man with the golden gun,TalSiach,World News,World & Business
9438306,http://www.haaretz.com/hasen/spages/1035405.html,,2008-11-08 20:43:09,372,128,Huge TelAviv rally to mark 13 yr aniv of Rabin assassination,TalSiach,World News,World & Business
9440439,http://www.reuters.com/article/environmentNews/idUSTRE4A612Y20081107?rpc=64,,2008-11-09 01:43:32,908,326,China tells rich nations: Abandon "unsustainable lifestyle",naturalpapa,Environment,Science
9425374,http://www.toxel.com/inspiration/2008/11/07/incredible-paintings-by-tetsuya-ishida/,,2008-11-07 19:53:22,687,67,Incredible Paintings by Tetsuya Ishida,kineticworm,Arts & Culture,Lifestyle
,,,,,,,,,
,,,,,,,,,
9443371,http://io9.com/5079815/batman-sues-christopher-nolan-over-success-of-the-dark-knight,,2008-11-09 08:22:25,1603,173,Batman Sues Christopher Nolan Over Success Of Dark Knight,insaincain02,Movies,Entertainment
9440627,http://gigaom.com/2008/11/07/amazon-web-services-not-just-for-early-adopters/,,2008-11-09 02:17:49,363,16,Amazon's Cloud Not Just For Early Adopters?,guyro,Programming,Technology
9438919,http://apod.nasa.gov/apod/ap081109.html,,2008-11-08 22:06:06,707,51,APOD: Two Black Holes Dancing in 3C 75,SirPopper,Space,Science
9434858,http://www.popsci.com/bown/2008,,2008-11-08 13:57:00,722,48,Best of What's New 2008,Burento,Tech Industry News,Technology
9436413,http://www.washingtonpost.com/wp-dyn/content/article/2008/11/08/AR2008110801856.html?referrer=digg,,2008-11-08 16:49:30,3183,650,Obama Will Reverse Bush Actions on Env. & Soc. Issues,JBinAZ,Political News,World & Business
9435950,http://lifehacker.com/5078308/sharepod-frees-your-ipod-from-itunes,,2008-11-08 15:55:40,855,104,Sharepod Frees Your iPod From iTunes,insaincain02,Apple,Technology
9437264,http://www.huffingtonpost.com/2008/11/08/fox-news-cut-out-of-quest_n_142404.html,,2008-11-08 18:29:51,3078,633,Fox News Snubbed At Obama's First Press Conference,booksnmore4you,Political News,World & Business
9442627,http://www.telegraph.co.uk/news/picturegalleries/uknews/3400728/The-power-of-propaganda-wartime-posters.html,,2008-11-09 07:13:35,1272,110,10 Wartime Posters: The Power of Propaganda (pics),ScottMcIntyre,Arts & Culture,Lifestyle
9438875,http://n2.cdn.spikedhumor.com/1/652000/159871_bicycle_feet_1_vw.jpg,,2008-11-08 21:59:04,1593,118,I have bicycles on my feet.,Rekzai,Comedy,Offbeat
9429043,http://sports.espn.go.com/nba/columns/story?page=iversondebut-081107,,2008-11-08 04:00:03,266,24,Iverson's Debut with Detroit Undone by Harris' Scoring Spree,badwithcomputer,Basketball,Sports
9434670,http://regulargeek.com/2008/11/07/who-woke-the-sleeping-giant/,,2008-11-08 13:37:56,838,152,Is Microsoft Awakening?,clickfire,Microsoft,Technology
9435917,http://news.vgchartz.com/news.php?id=2496,,2008-11-08 15:51:28,1673,277,Gears of War 2 sells 2.1 million copies on day 1.,freebird4,Xbox,Gaming
9433381,http://www.spiegel.de/fotostrecke/fotostrecke-36923.html,,2008-11-08 11:29:03,560,36,Photo Gallery: Take a Break 21st-Century Style,lekahe,Design,Technology
9435238,http://news.bbc.co.uk/1/hi/sci/tech/7718015.stm,,2008-11-08 14:34:26,717,90,Indian Satellite Captured By Moon,RedIbisMocks,Space,Science
9433951,http://cleantechnica.com/2008/11/05/scientists-rocks-could-be-used-to-capture-co2/,,2008-11-08 12:26:19,501,57,Scientists: Rocks Could Be Used to Capture CO2,insaincain02,Environment,Science
9442251,http://www.cracked.com/article_16760_6-people-who-died-trying-prove-stupid-point.html,,2008-11-09 06:30:50,3406,262,6 People Who Died In Order To Prove A (Retarded) Point,louiebaur,Comedy,Offbeat
9435661,http://news.yahoo.com/s/ap/20081108/ap_on_re_us/mormon_backlash_boycott_2,,2008-11-08 15:19:47,4495,1050,BOYCOTT UTAH!!,tchen3,Political News,World & Business
9434048,http://news.yahoo.com/s/nm/20081108/od_uk_nm/oukoe_uk_usa_corpses,,2008-11-08 12:34:50,828,82,Woman Found Living With 3 Dead Siblings,Burento,People,Offbeat
9424661,http://news.cnet.com/8301-13506_3-10085860-17.html?part=rss,,2008-11-07 18:25:23,562,151,Why the PSP is the key to Sony's future,brainnovate,PlayStation,Gaming
9437235,http://www.telegraph.co.uk/news/picturegalleries/worldnews/2688712/Scientists-at-CERN-prepare-to-power-up-The-Large-Hadron-Collider.html,,2008-11-08 18:26:20,996,95,Scientists prepare to power the Large Hadron Collider (pics),ScottMcIntyre,General Sciences,Science
9433928,http://www.startribune.com/politics/state/34116044.html,,2008-11-08 12:24:44,898,125,Minnesota Recount: Most Undervotes in Counties Won By Obama,niradg,US Elections 2008,World & Business
9421599,http://www.npr.org/templates/story/story.php?storyId=95954883,,2008-11-07 14:04:34,401,16,NPR: Language Mysteries Explained In 'Alphabet Juice',jaybol,Arts & Culture,Lifestyle
9440197,http://www.explosm.net/comics/1456/,,2008-11-09 01:02:38,907,42,Cy&H: I shot big foot!,d2002,Comics & Animation,Entertainment
9432019,http://sports.espn.go.com/espn/columns/story?columnist=wojciechowski_gene&id=3686532&sportCat=ncf,,2008-11-08 09:28:58,301,43,NCAA Football: Wishing Chaos on the BCS,jaybol,American & Canadian Football,Sports
9421961,http://www.zeropaid.com/news/9835/BitTorrent+President+Steps+Down,,2008-11-07 14:28:55,489,23,BitTorrent President Steps Down,nichesiteexpert,Tech Industry News,Technology
9435672,http://www.youtube.com/watch?v=P5_Msrdg3Hk,,2008-11-08 15:21:06,2117,173,Office Worker and The Black Hole,lazycat,Comedy,Offbeat
9426490,http://apod.nasa.gov/apod/ap081108.html,,2008-11-07 22:05:48,398,16,APOD:  On the Trail of 2008 TC3,SirPopper,Space,Science
9439833,http://www.darkandpink.com/?comic=20080325,,2008-11-09 00:13:02,1725,119,Why Dating Sucks [comic],d2002,Comics & Animation,Entertainment
9439816,http://www.hollywoodreporter.com/hr/content_display/technology/news/e3i1c948b676cbda86dae55df0ed506c175,,2008-11-09 00:10:55,387,42,Cameron's Next Blockbuster 'Avatar' is Going Big (IMAX 3-D),sungoddess808,Movies,Entertainment
,,,,,,,,,
9436905,http://news.cnet.com/8301-1009_3-10084938-83.html,,2008-11-08 17:47:53,483,89,Forensic Tool Detects Pornography In The Workplace,upick,Tech Industry News,Technology
9436252,http://www.flickr.com/photos/ericrolph/3010522725/sizes/l/,,2008-11-08 16:31:01,1546,74,Amazing shot of the atmosphere,d2002,Space,Science
9434545,http://www.aclu.org/safefree/torture/37721prs20081107.html,,2008-11-08 13:23:48,1444,197,Bush Adm Tries To Block Release Of Prisoner Abuse Photos ,jodimcmullen,World News,World & Business
9435671,http://i33.photobucket.com/albums/d57/b_gardenia/iran/Ahmadinejad_Wife.jpg,,2008-11-08 15:21:06,4011,663,Is Ahmadinejad's wife hotter than Palin?,muxaulo,People,Offbeat
9431784,http://arstechnica.com/journals/apple.ars/2008/11/07/iphone-wins-top-business-smartphone-satisfaction-marks,,2008-11-08 09:07:28,604,57,iPhone wins top business smartphone satisfaction marks,KaiserArny,Apple,Technology
9426575,http://www.technologyreview.com/energy/21643/?a=f,,2008-11-07 22:16:18,443,28,Smart Wind Turbines with Frick'n Lasers Increase Efficiency,oboy,Environment,Science
,,,,,,,,,
9435155,http://photo.net/photodb/photo?photo_id=7097973&size=lg,,2008-11-08 14:26:23,853,93,Beautiful Whale Blow,vroom101,General Sciences,Science
9432526,http://failblog.org/2008/11/08/promotional-fail/,,2008-11-08 10:12:22,1596,102,PromotionalFail,mattrelstab,Odd Stuff,Offbeat
9432432,http://money.cnn.com/2008/11/08/news/economy/opec.ap/index.htm,,2008-11-08 10:05:05,640,249,OPEC may cut oil output further,extravagant,Business & Finance,World & Business
9435119,http://gizmodo.com/5080688/android-bug-reboots-phone-every-time-you-type-reboot,,2008-11-08 14:23:15,970,166,Android Bug Reboots Phone Every Time You Type Reboot,insaincain02,Gadgets,Technology
9431824,http://photo.net/photodb/photo?photo_id=3064427,,2008-11-08 09:11:12,875,104,One Adult King Penguin Amidst A Sea Of Chicks,vroom101,Environment,Science
9427108,http://www.wired.com/science/space/multimedia/2008/11/gallery_reader_telescopes,,2008-11-07 23:21:13,464,22,Wired Readers' Most Excellent Telescope Photos (PICS),MrBabyMan,Space,Science
9430223,http://www.cracked.com/article_16772_white-ninja-gets-rabies.html,,2008-11-08 06:31:24,504,64,White Ninja Gets Rabies,insaincain02,Comics & Animation,Entertainment
9421949,http://www.gamasutra.com/view/feature/3843/the_philosophy_of_faith_a_.php?print=1,,2008-11-07 14:27:44,552,83,The Philosophy of Faith: A Mirror's Edge Interview,MakiMaki,Gaming Industry News,Gaming
9429462,http://www.dailymail.co.uk/sport/cricket/article-1083962/Aussie-spin-debutant-Krejza-cleans-Indians-amazing-wicket-haul-Nagpur.html,,2008-11-08 05:03:16,335,129,Aussie spin debutant Krejza cleans up Indians ,kevinlouis,Extreme,Sports
9429642,http://www.myscienceproject.org/j-shot.html?result,,2008-11-08 05:25:40,1486,100,The Ultimate Jell-O Shot - A Scientific Study ,doiveo,General Sciences,Science
9425220,http://afp.google.com/article/ALeqM5h_imjKUfz61aWKiTjo3DgsF6gskA,,2008-11-07 19:33:14,602,81,50 dead in Haitian grade-school collapse,KaiserArny,World News,World & Business
9435019,http://farm4.static.flickr.com/3206/3013067128_3014f9bc7a_o.jpg,,2008-11-08 14:12:10,5286,1044,The 2008 Electoral Map if only Young People Voted,gnocchi1442,Political News,World & Business
9432654,http://rawstory.com/news/2008/In_secret_agreement_Shell_nets_25year_1108.html,,2008-11-08 10:23:40,1114,126,Pentagon hands Shell 25-year monopoly on S. Iraq's gas,GonzoMuckraker,World News,World & Business
9428333,http://io9.com/5080334/new-terminator-4-video-shows-martin-laings-painterly-war-movie,,2008-11-08 02:02:59,1539,281,Terminator 4 Video Shows 10 New Terminators,louiebaur,Movies,Entertainment
9417078,http://assets.comics.com/dyn/str_strip/000000000/00000000/0000000/200000/60000/5000/400/265429/265429.full.gif,,2008-11-07 09:22:13,2933,490,The American Dream,7FluidAH,Comics & Animation,Entertainment
9420927,http://www.telegraph.co.uk/news/newstopics/uselection2008/barackobama/3400863/Barack-Obama-draws-on-Americas-economic-brains.html,,2008-11-07 13:21:30,1408,440,Barack Obama draws on America's economic brains ,lifeisgoooooood,Business & Finance,World & Business
9416472,http://www.theinformationparadox.com/2008/11/bitter-pill-for-netherlands.html,,2008-11-07 08:47:01,468,165,Bitter Pill for the Netherlands,julielynn1009,Health,Lifestyle
9416779,http://linux-watch.com/news/NS6023147333.html,,2008-11-07 09:05:22,1446,306,Microsoft breaks Hotmail for Linux users,gadgeek,Linux/Unix,Technology
9417122,http://www.gamespot.com/news/6200678.html,,2008-11-07 09:24:25,1308,327,Fallout 3 ships 4.7 million in first week,nomadspartan,Gaming Industry News,Gaming
9416058,http://abcnews.go.com/Business/Economy/story?id=6199501&page=1,,2008-11-07 08:21:23,706,178,1 Million Jobs Lost In 2008: America's Shrinking Payrol,upick,Business & Finance,World & Business
9423541,http://villageofjoy.com/50-strange-buildings-of-the-world/,,2008-11-07 16:38:08,2398,148,50 Strange Buildings of the World (Photos),ScottMcIntyre,Design,Technology
9421925,http://www.telegraph.co.uk/news/newstopics/howaboutthat/3397578/Passenger-space-travel-by-middle-of-next-decade.html,,2008-11-07 14:26:04,526,70,Passenger space travel 'by middle of next decade',domfosnz,Space,Science
9413046,http://www.physorg.com/news145215461.html,,2008-11-07 04:09:14,360,48,Government Seizes More Contaminated Heparin,sungoddess808,Health,Lifestyle
9423445,http://www.smashingapps.com/2008/11/07/15-free-tools-for-mac-os-x-you-should-bookmark.html,,2008-11-07 16:31:09,1020,56,15 Free Tools For Mac OS X You Should Bookmark,irfanmp,Apple,Technology
9414074,http://lifehacker.com/5078699/battle-of-the-iphone-task-managers,,2008-11-07 06:00:53,546,30,Battle of the iPhone Task Managers,bakkouz,Apple,Technology
9425640,http://www.lukesurl.com/archives/198?retry,,2008-11-07 20:28:31,2545,204,Presidental Cheat Codes [Comic],Rekzai,Comics & Animation,Entertainment
9422569,http://therapup.uproxx.com/2008/11/if-wu-tang-members-were-nba-players.html,,2008-11-07 15:13:13,484,73,If Wu-Tang Members Were NBA Players,Rizoh,Basketball,Sports
9418806,http://space.newscientist.com/article/dn15155-plucky-mars-rovers-on-the-move-again.html,,2008-11-07 11:00:59,576,49,Plucky Mars Rovers On The Move Again,RedIbisMocks,Space,Science
9419081,http://www.popularmechanics.com/technology/industry/4290600.html,,2008-11-07 11:17:11,647,82,How Gears of War 2 Raises the Bar for Military Simulators,bluenile,Gaming Industry News,Gaming
9412031,http://www.businessweek.com/technology/content/nov2008/tc2008117_806997.htm?chan=top+news_top+news+index+-+temp_news+%2B+analysis,,2008-11-07 02:19:44,441,26,Building a Better Twitter,lifeisgoooooood,Tech Industry News,Technology
9396766,http://www.ridelust.com/top-ten-favorite-cars-of-retirees-aka-top-ten-cars-to-avoid-on-the-road/,,2008-11-06 07:44:32,831,171,Top Ten Cars To Avoid On The Road,TalSiach,Autos,Lifestyle
9412409,http://sportsillustrated.cnn.com/multimedia/photo_gallery/0811/presidents.on.si.covers/content.1.html,,2008-11-07 02:59:34,409,37,Presidents on the Cover of Sports Illustrated (PICS),jaybol,Other Sports,Sports
9415456,http://blog.wired.com/underwire/2008/11/oxford-research.html,,2008-11-07 07:41:57,763,230,Oxford Researchers List Top 10 Most Annoying Phrases,irfanmp,Educational,Lifestyle
9419469,http://www.dailygalaxy.com/my_weblog/2008/11/are-we-doing-en.html,,2008-11-07 11:43:39,406,69,Are We Doing Enough to Protect the Earth's Ozone Layer?,Bukowsky,Environment,Science
9422193,http://www.flickr.com/photos/heilemann/sets/72157594429862991/,,2008-11-07 14:45:49,1015,55,Early Star Wars Storyboards (PICS),MrBabyMan,Movies,Entertainment
9423036,http://jalopnik.com/5079498/neil-youngs-lincvolt-an-all+electric-1959-lincoln-continental-mark-iv-convertible,,2008-11-07 15:53:24,334,17,Lincvolt: An Electric 1959 Lincoln Continental Convertible,nichesiteexpert,Autos,Lifestyle
9423435,http://straightcashhomey.net/post/58316210/rae-carruth-carolina-panthers-id-murder,,2008-11-07 16:30:16,444,67,Worst Throwback Jersey Ever,HeDiggMe,American & Canadian Football,Sports
9404864,http://www.nbcwashington.com/news/local/The_First_Dog_Bites_Reporter.html,,2008-11-06 15:12:57,714,119,Even Bush's Dog Hates Reporters,bixby1,Pets & Animals,Offbeat
9410288,http://www.upi.com/Odd_News/2008/11/07/Free_prosthetic_penises_strictly_flaccid/UPI-80211226037269/,,2008-11-06 23:13:22,561,150,Sweden Gives Away Free Prosthetic Penises,Burento,Odd Stuff,Offbeat
9408230,http://pickleddrawings.blogspot.com/2005/11/eric-wiese.html,,2008-11-06 20:01:57,1126,112,Bunny vs. Simpson (PIC),MrBabyMan,Comics & Animation,Entertainment
,,,,,,,,,
,,,,,,,,,
9414552,http://www.guardian.co.uk/film/2008/nov/07/spielberg-smith-oldboy-remake,,2008-11-07 06:43:24,730,308, Spielberg and Smith plot Oldboy remake,chemicalsynapse,Movies,Entertainment
9409638,http://vectortuts.com/articles/web-roundups/60-free-vector-graphics-for-digital-art-pros/,,2008-11-06 22:12:52,1054,29,60 Free Vector Graphics for Digital Art Pros,msaleem,Design,Technology
9420241,http://www.doubleviking.com/videos/page0.html/obama-was-obviously-not-the-first-black-president-10531.html,,2008-11-07 12:29:36,1256,107,Richard Pryor: The First Black President (Vid),bixby1,Comedy,Offbeat
9417156,http://apod.nasa.gov/apod/ap060323.html,,2008-11-07 09:26:05,1423,235,Inflating the Universe  ,erichh,Space,Science
9422076,http://techcityinc.com/2008/11/07/30-firefox-add-ons-to-do-just-about-anything/,,2008-11-07 14:37:09,1184,71,30 Firefox Add-Ons To Do Just About Anything,irfanmp,Mods,Technology
9405348,http://blogs.computerworld.com/wheres_my_xxxxx_cell_phone,,2008-11-06 15:44:32,534,70,Where's My Digg Phone?,mikelgan,Gadgets,Technology
9413083,http://www.itvnews.tv/blog/54/5981,,2008-11-07 04:14:16,583,59,Scientists Can Regenerate Body Parts Bionically,kevinlouis,General Sciences,Science
9413817,http://gizmodo.com/5079259/google-seals-up-android-jailbreak-in-automatic-update,,2008-11-07 05:32:33,578,55,Google Seals Up Android 'Jailbreak' in Automatic Update,pirlok,Tech Industry News,Technology
9410381,http://i36.tinypic.com/34fl94j.jpg,,2008-11-06 23:21:11,1441,202,Dogbert Explains Hybrid Cars,d2002,Comics & Animation,Entertainment
9400658,http://www.tgdaily.com/content/view/40075/140/,,2008-11-06 11:11:08,561,39,Blu-ray Disc ripper for BD-Live titles released,MarkusX,Software,Technology
9419505,http://ngm.nationalgeographic.com/wallpaper/img/2008/11/nov08-03-1280.jpg,,2008-11-07 11:45:34,1182,95,Chillin' [PIC],gamebittk,Pets & Animals,Offbeat
9416131,http://sports.espn.go.com/mlb/news/story?id=3687712,,2008-11-07 08:26:08,276,29,ESPN: 'Zero chance' for Mark Cuban to own Chicago Cubs,anderzole,Baseball,Sports
9414884,http://dev.emcelettronica.com/oled-tv-general-survey,,2008-11-07 07:06:15,664,46,What You Didn't Know About OLED Technology,upick,Hardware,Technology
9393648,http://www.theglobeandmail.com/servlet/story/RTGAM.20081106.wrussputin1106/BNStory/International/,,2008-11-06 03:06:30,740,141,Putin may return to presidency in 2009,KaiserArny,World News,World & Business
9406716,http://arstechnica.com/journals/linux.ars/2008/11/06/songbird-1-0-release-candidate-now-available,,2008-11-06 17:41:41,662,124,Songbird gets ready to fly with 1.0 release candidate,toe_head2001,Software,Technology
9419202,http://news.yahoo.com/s/newsarama/20081107/en_newsarama/the5mostscientificallyplausiblescifimovies,,2008-11-07 11:24:22,629,149,The 5 Most Scientifically Plausible Sci-Fi Movies,thegamingguy,General Sciences,Science
9411634,http://www.dailymail.co.uk/health/article-1083785/Babies-play-strangely-toys-likely-develop-autism.html,,2008-11-07 01:39:07,359,68,Babies who play strangely 'more likely to develop autism',DigSomeMore,Health,Lifestyle
9413738,http://sports.espn.go.com/nba/news/story?id=3685154,,2008-11-07 05:25:53,578,151,Lebron James: Obama Means You Can Be More Than an Athlete,badwithcomputer,Basketball,Sports
9400845,http://www.popularmechanics.com/automotive/reader_rides/4290400.html?nav=rss20,,2008-11-06 11:20:03,445,38,Top 12 Coolest Cars at the 2008 SEMA Show,Sh0rtstak,Autos,Lifestyle
9420872,http://sports.espn.go.com/nfl/news/story?id=3688600&campaign=rss&source=ESPNHeadlines,,2008-11-07 13:17:34,256,18,Ex-Raiders DeAngelo Hall Agrees with Redskins on 1-yr Deal,Sh0rtstak,American & Canadian Football,Sports
9406127,http://www.gamasutra.com/view/feature/3841/the_mushroom_growth_plan_inside_.php,,2008-11-06 16:47:16,329,48,The Mushroom Growth Plan: Inside Nintendo's Numbers,GamingForever,Nintendo,Gaming
9414422,http://www.abcnews.go.com/Blotter/story?id=6201900&page=1,,2008-11-07 06:33:26,2131,623,Emanuel Was Director Of Freddie Mac During Scandal,mag3b,Political News,World & Business
9403029,http://www.holytaco.com/movie-mash-ups-wed-see,,2008-11-06 13:16:51,470,53,Movie Mash-Ups We'd Like To See,MrBabyMan,Movies,Entertainment
9400864,http://www.law.com/jsp/article.jsp?id=1202425826464,,2008-11-06 11:20:49,870,126,Man Sues To Stop His Own Autopsy!,trentmonica,Odd Stuff,Offbeat
9411670,http://www.hollywoodreporter.com/hr/content_display/news/e3i798ea20fcf86512a5337b0dc159de5d5,,2008-11-07 01:43:22,368,30,Steve Carell Could Make 'Beaver' Speak,sungoddess808,Movies,Entertainment
9414952,http://www.cracked.com/blog/the-7-deadly-sins-of-online-gaming,,2008-11-07 07:10:49,1294,157,The 7 Deadly Sins of Online Gaming,louiebaur,Comedy,Offbeat
9412156,http://www.dailymail.co.uk/news/worldnews/article-1083788/Pictured-The-theme-parks-cage-death-drops-tourists-crocodiles-lair.html,,2008-11-07 02:32:42,706,82,Theme park's 'cage of death' drops tourists in with crocs,ScottMcIntyre,Travel & Places,Lifestyle
9408357,http://blog.wired.com/27bstroke6/2008/11/extortion-plot.html,,2008-11-06 20:14:34,289,16,Extortion Plot Threatens to Divulge Millions of Patients' Pr,bluenile,Health,Lifestyle
9418810,http://techyshit.com/10-computer-ads-from-the-80s/,,2008-11-07 11:01:19,1447,186,10 Computer Ads From The 80s,SpillReviews,Tech Industry News,Technology
9411600,http://www.iht.com/articles/2008/11/06/business/ptpogue06.php,,2008-11-07 01:35:21,694,71,Pocket projector shows the magic of miniaturization,doiveo,Gadgets,Technology
9415963,http://photoshopdisasters.blogspot.com/2008/11/some-magazine-thigh-anxiety.html,,2008-11-07 08:15:27,3077,202,Photoshop Disaster: Modular Thigh,gamebittk,Design,Technology
9410063,http://www.pcworld.com/businesscenter/article/153391/lg_japan_shows_off_phone_design_concept_winners.html,,2008-11-06 22:49:18,399,16,LG Japan Shows off Phone Design Concept Winners,kevinlouis,Design,Technology
9402730,http://www.techradar.com/news/computing/will-the-internet-always-be-anonymous--482519,,2008-11-06 12:59:59,886,147,Anonymous internet use? It's totally over,SirPopper,Tech Industry News,Technology
9414218,http://inventorspot.com/articles/political_gamers_play_on_super_obama_world_19406,,2008-11-07 06:15:31,608,66,Political Gamers Play On at Super Obama World,WordsnCollision,Playable Web Games,Gaming
9409098,http://www.asylum.com/2008/11/06/porn-star-belladonna-tells-you-how-to-make-a-porno/,,2008-11-06 21:24:33,830,141,Porn Star Belladonna Tells You How to 'Make a Porno',casspa,Odd Stuff,Offbeat
9408320,http://arstechnica.com/journals/linux.ars/2008/11/06/creative-releases-linux-x-fi-driver-under-the-gpl,,2008-11-06 20:10:46,732,98,Creative releases Linux X-Fi driver under the GPL,Jerky1312,Linux/Unix,Technology
